"variable","value","deconvolution_method"
"clean_bootstrap",0.2715,"clean_bootstrap"
"clean_bootstrap",0.272,"clean_bootstrap"
"clean_bootstrap",0.2725,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.274,"clean_bootstrap"
"clean_bootstrap",0.274,"clean_bootstrap"
"clean_bootstrap",0.2745,"clean_bootstrap"
"clean_bootstrap",0.275,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.2765,"clean_bootstrap"
"clean_bootstrap",0.2765,"clean_bootstrap"
"clean_bootstrap",0.277,"clean_bootstrap"
"clean_bootstrap",0.277,"clean_bootstrap"
"clean_bootstrap",0.2775,"clean_bootstrap"
"clean_bootstrap",0.2775,"clean_bootstrap"
"clean_bootstrap",0.278,"clean_bootstrap"
"clean_bootstrap",0.2795,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
"clean_bootstrap",0.2835,"clean_bootstrap"
"clean_bootstrap",0.2835,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.2845,"clean_bootstrap"
"clean_bootstrap",0.285,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.2865,"clean_bootstrap"
"clean_bootstrap",0.2865,"clean_bootstrap"
"clean_bootstrap",0.287,"clean_bootstrap"
"clean_bootstrap",0.2875,"clean_bootstrap"
"clean_bootstrap",0.2875,"clean_bootstrap"
"clean_bootstrap",0.288,"clean_bootstrap"
"clean_bootstrap",0.288,"clean_bootstrap"
"clean_bootstrap",0.2895,"clean_bootstrap"
"clean_bootstrap",0.291,"clean_bootstrap"
"clean_bootstrap",0.291,"clean_bootstrap"
"clean_bootstrap",0.291,"clean_bootstrap"
"clean_bootstrap",0.2915,"clean_bootstrap"
"clean_bootstrap",0.292,"clean_bootstrap"
"clean_bootstrap",0.293,"clean_bootstrap"
"clean_bootstrap",0.293,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.295,"clean_bootstrap"
"clean_bootstrap",0.2965,"clean_bootstrap"
"clean_bootstrap",0.2965,"clean_bootstrap"
"clean_bootstrap",0.2975,"clean_bootstrap"
"clean_bootstrap",0.298,"clean_bootstrap"
"clean_bootstrap",0.2985,"clean_bootstrap"
"clean_bootstrap",0.299,"clean_bootstrap"
"clean_bootstrap",0.3,"clean_bootstrap"
"clean_bootstrap",0.3,"clean_bootstrap"
"clean_bootstrap",0.3,"clean_bootstrap"
"clean_bootstrap",0.3,"clean_bootstrap"
"clean_bootstrap",0.3015,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.3035,"clean_bootstrap"
"clean_bootstrap",0.3045,"clean_bootstrap"
"clean_bootstrap",0.3065,"clean_bootstrap"
"clean_bootstrap",0.3085,"clean_bootstrap"
"clean_bootstrap",0.309,"clean_bootstrap"
"clean_bootstrap",0.3095,"clean_bootstrap"
"clean_bootstrap",0.3105,"clean_bootstrap"
"clean_bootstrap",0.3105,"clean_bootstrap"
"clean_bootstrap",0.313,"clean_bootstrap"
"clean_bootstrap",0.3135,"clean_bootstrap"
"clean_bootstrap",0.314,"clean_bootstrap"
"clean_bootstrap",0.3145,"clean_bootstrap"
"clean_bootstrap",0.3155,"clean_bootstrap"
"clean_bootstrap",0.3155,"clean_bootstrap"
"clean_bootstrap",0.3155,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.3165,"clean_bootstrap"
"clean_bootstrap",0.3175,"clean_bootstrap"
"clean_bootstrap",0.318,"clean_bootstrap"
"clean_bootstrap",0.319,"clean_bootstrap"
"clean_bootstrap",0.319,"clean_bootstrap"
"clean_bootstrap",0.3205,"clean_bootstrap"
"clean_bootstrap",0.3205,"clean_bootstrap"
"clean_bootstrap",0.321,"clean_bootstrap"
"clean_bootstrap",0.3215,"clean_bootstrap"
"clean_bootstrap",0.3215,"clean_bootstrap"
"clean_bootstrap",0.3215,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.323,"clean_bootstrap"
"clean_bootstrap",0.3235,"clean_bootstrap"
"clean_bootstrap",0.3245,"clean_bootstrap"
"clean_bootstrap",0.3245,"clean_bootstrap"
"clean_bootstrap",0.325,"clean_bootstrap"
"clean_bootstrap",0.326,"clean_bootstrap"
"clean_bootstrap",0.3265,"clean_bootstrap"
"clean_bootstrap",0.3265,"clean_bootstrap"
"clean_bootstrap",0.327,"clean_bootstrap"
"clean_bootstrap",0.327,"clean_bootstrap"
"clean_bootstrap",0.328,"clean_bootstrap"
"clean_bootstrap",0.328,"clean_bootstrap"
"clean_bootstrap",0.329,"clean_bootstrap"
"clean_bootstrap",0.329,"clean_bootstrap"
"clean_bootstrap",0.3295,"clean_bootstrap"
"clean_bootstrap",0.3305,"clean_bootstrap"
"clean_bootstrap",0.3315,"clean_bootstrap"
"clean_bootstrap",0.332,"clean_bootstrap"
"clean_bootstrap",0.3325,"clean_bootstrap"
"clean_bootstrap",0.3335,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.3345,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.336,"clean_bootstrap"
"clean_bootstrap",0.3365,"clean_bootstrap"
"clean_bootstrap",0.3365,"clean_bootstrap"
"clean_bootstrap",0.3375,"clean_bootstrap"
"clean_bootstrap",0.3375,"clean_bootstrap"
"clean_bootstrap",0.3385,"clean_bootstrap"
"clean_bootstrap",0.3395,"clean_bootstrap"
"clean_bootstrap",0.3395,"clean_bootstrap"
"clean_bootstrap",0.3405,"clean_bootstrap"
"clean_bootstrap",0.3405,"clean_bootstrap"
"clean_bootstrap",0.341,"clean_bootstrap"
"clean_bootstrap",0.342,"clean_bootstrap"
"clean_bootstrap",0.3425,"clean_bootstrap"
"clean_bootstrap",0.3425,"clean_bootstrap"
"clean_bootstrap",0.3425,"clean_bootstrap"
"clean_bootstrap",0.344,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.345,"clean_bootstrap"
"clean_bootstrap",0.3455,"clean_bootstrap"
"clean_bootstrap",0.3455,"clean_bootstrap"
"clean_bootstrap",0.346,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.348,"clean_bootstrap"
"clean_bootstrap",0.3485,"clean_bootstrap"
"clean_bootstrap",0.3485,"clean_bootstrap"
"clean_bootstrap",0.3485,"clean_bootstrap"
"clean_bootstrap",0.349,"clean_bootstrap"
"clean_bootstrap",0.349,"clean_bootstrap"
"clean_bootstrap",0.3495,"clean_bootstrap"
"clean_bootstrap",0.3495,"clean_bootstrap"
"clean_bootstrap",0.3505,"clean_bootstrap"
"clean_bootstrap",0.3505,"clean_bootstrap"
"clean_bootstrap",0.351,"clean_bootstrap"
"clean_bootstrap",0.351,"clean_bootstrap"
"clean_bootstrap",0.3515,"clean_bootstrap"
"clean_bootstrap",0.3515,"clean_bootstrap"
"clean_bootstrap",0.3515,"clean_bootstrap"
"clean_bootstrap",0.353,"clean_bootstrap"
"clean_bootstrap",0.353,"clean_bootstrap"
"clean_bootstrap",0.354,"clean_bootstrap"
"clean_bootstrap",0.354,"clean_bootstrap"
"clean_bootstrap",0.3545,"clean_bootstrap"
"clean_bootstrap",0.3545,"clean_bootstrap"
"clean_bootstrap",0.355,"clean_bootstrap"
"clean_bootstrap",0.356,"clean_bootstrap"
"clean_bootstrap",0.357,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.358,"clean_bootstrap"
"clean_bootstrap",0.3585,"clean_bootstrap"
"clean_bootstrap",0.3595,"clean_bootstrap"
"clean_bootstrap",0.36,"clean_bootstrap"
"clean_bootstrap",0.3605,"clean_bootstrap"
"clean_bootstrap",0.361,"clean_bootstrap"
"clean_bootstrap",0.3615,"clean_bootstrap"
"clean_bootstrap",0.3615,"clean_bootstrap"
"clean_bootstrap",0.362,"clean_bootstrap"
"clean_bootstrap",0.3625,"clean_bootstrap"
"clean_bootstrap",0.3625,"clean_bootstrap"
"clean_bootstrap",0.3635,"clean_bootstrap"
"clean_bootstrap",0.364,"clean_bootstrap"
"clean_bootstrap",0.364,"clean_bootstrap"
"clean_bootstrap",0.364,"clean_bootstrap"
"clean_bootstrap",0.3645,"clean_bootstrap"
"clean_bootstrap",0.366,"clean_bootstrap"
"clean_bootstrap",0.366,"clean_bootstrap"
"clean_bootstrap",0.3665,"clean_bootstrap"
"clean_bootstrap",0.367,"clean_bootstrap"
"clean_bootstrap",0.367,"clean_bootstrap"
"clean_bootstrap",0.3675,"clean_bootstrap"
"clean_bootstrap",0.368,"clean_bootstrap"
"clean_bootstrap",0.3685,"clean_bootstrap"
"clean_bootstrap",0.3685,"clean_bootstrap"
"clean_bootstrap",0.3685,"clean_bootstrap"
"clean_bootstrap",0.37,"clean_bootstrap"
"clean_bootstrap",0.3705,"clean_bootstrap"
"clean_bootstrap",0.371,"clean_bootstrap"
"clean_bootstrap",0.371,"clean_bootstrap"
"clean_bootstrap",0.3715,"clean_bootstrap"
"clean_bootstrap",0.3715,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.3735,"clean_bootstrap"
"clean_bootstrap",0.3735,"clean_bootstrap"
"clean_bootstrap",0.3745,"clean_bootstrap"
"clean_bootstrap",0.376,"clean_bootstrap"
"clean_bootstrap",0.3775,"clean_bootstrap"
"clean_bootstrap",0.3775,"clean_bootstrap"
"clean_bootstrap",0.378,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.38,"clean_bootstrap"
"clean_bootstrap",0.38,"clean_bootstrap"
"clean_bootstrap",0.3805,"clean_bootstrap"
"clean_bootstrap",0.382,"clean_bootstrap"
"clean_bootstrap",0.382,"clean_bootstrap"
"clean_bootstrap",0.382,"clean_bootstrap"
"clean_bootstrap",0.3835,"clean_bootstrap"
"clean_bootstrap",0.3835,"clean_bootstrap"
"clean_bootstrap",0.384,"clean_bootstrap"
"clean_bootstrap",0.384,"clean_bootstrap"
"clean_bootstrap",0.3845,"clean_bootstrap"
"clean_bootstrap",0.3845,"clean_bootstrap"
"clean_bootstrap",0.3845,"clean_bootstrap"
"clean_bootstrap",0.3855,"clean_bootstrap"
"clean_bootstrap",0.386,"clean_bootstrap"
"clean_bootstrap",0.386,"clean_bootstrap"
"clean_bootstrap",0.3875,"clean_bootstrap"
"clean_bootstrap",0.3875,"clean_bootstrap"
"clean_bootstrap",0.3875,"clean_bootstrap"
"clean_bootstrap",0.389,"clean_bootstrap"
"clean_bootstrap",0.389,"clean_bootstrap"
"clean_bootstrap",0.3895,"clean_bootstrap"
"clean_bootstrap",0.39,"clean_bootstrap"
"clean_bootstrap",0.39,"clean_bootstrap"
"clean_bootstrap",0.391,"clean_bootstrap"
"clean_bootstrap",0.3915,"clean_bootstrap"
"clean_bootstrap",0.392,"clean_bootstrap"
"clean_bootstrap",0.394,"clean_bootstrap"
"clean_bootstrap",0.395,"clean_bootstrap"
"clean_bootstrap",0.395,"clean_bootstrap"
"clean_bootstrap",0.395,"clean_bootstrap"
"clean_bootstrap",0.3955,"clean_bootstrap"
"clean_bootstrap",0.396,"clean_bootstrap"
"clean_bootstrap",0.3975,"clean_bootstrap"
"clean_bootstrap",0.398,"clean_bootstrap"
"clean_bootstrap",0.3985,"clean_bootstrap"
"clean_bootstrap",0.399,"clean_bootstrap"
"clean_bootstrap",0.3995,"clean_bootstrap"
"clean_bootstrap",0.3995,"clean_bootstrap"
"clean_bootstrap",0.4,"clean_bootstrap"
"clean_bootstrap",0.4,"clean_bootstrap"
"clean_bootstrap",0.4015,"clean_bootstrap"
"clean_bootstrap",0.4015,"clean_bootstrap"
"clean_bootstrap",0.4025,"clean_bootstrap"
"clean_bootstrap",0.4025,"clean_bootstrap"
"clean_bootstrap",0.4025,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.4035,"clean_bootstrap"
"clean_bootstrap",0.4045,"clean_bootstrap"
"clean_bootstrap",0.4045,"clean_bootstrap"
"clean_bootstrap",0.4045,"clean_bootstrap"
"clean_bootstrap",0.4045,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.4065,"clean_bootstrap"
"clean_bootstrap",0.407,"clean_bootstrap"
"clean_bootstrap",0.407,"clean_bootstrap"
"clean_bootstrap",0.407,"clean_bootstrap"
"clean_bootstrap",0.4075,"clean_bootstrap"
"clean_bootstrap",0.408,"clean_bootstrap"
"clean_bootstrap",0.408,"clean_bootstrap"
"clean_bootstrap",0.4085,"clean_bootstrap"
"clean_bootstrap",0.4085,"clean_bootstrap"
"clean_bootstrap",0.41,"clean_bootstrap"
"clean_bootstrap",0.41,"clean_bootstrap"
"clean_bootstrap",0.41,"clean_bootstrap"
"clean_bootstrap",0.41,"clean_bootstrap"
"clean_bootstrap",0.4105,"clean_bootstrap"
"clean_bootstrap",0.411,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4125,"clean_bootstrap"
"clean_bootstrap",0.413,"clean_bootstrap"
"clean_bootstrap",0.4135,"clean_bootstrap"
"clean_bootstrap",0.414,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.4145,"clean_bootstrap"
"clean_bootstrap",0.415,"clean_bootstrap"
"clean_bootstrap",0.416,"clean_bootstrap"
"clean_bootstrap",0.4165,"clean_bootstrap"
"clean_bootstrap",0.4165,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.4175,"clean_bootstrap"
"clean_bootstrap",0.418,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.4195,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.4205,"clean_bootstrap"
"clean_bootstrap",0.421,"clean_bootstrap"
"clean_bootstrap",0.421,"clean_bootstrap"
"clean_bootstrap",0.4225,"clean_bootstrap"
"clean_bootstrap",0.423,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.424,"clean_bootstrap"
"clean_bootstrap",0.425,"clean_bootstrap"
"clean_bootstrap",0.425,"clean_bootstrap"
"clean_bootstrap",0.425,"clean_bootstrap"
"clean_bootstrap",0.425,"clean_bootstrap"
"clean_bootstrap",0.425,"clean_bootstrap"
"clean_bootstrap",0.426,"clean_bootstrap"
"clean_bootstrap",0.426,"clean_bootstrap"
"clean_bootstrap",0.427,"clean_bootstrap"
"clean_bootstrap",0.427,"clean_bootstrap"
"clean_bootstrap",0.428,"clean_bootstrap"
"clean_bootstrap",0.428,"clean_bootstrap"
"clean_bootstrap",0.428,"clean_bootstrap"
"clean_bootstrap",0.4285,"clean_bootstrap"
"clean_bootstrap",0.4285,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.4295,"clean_bootstrap"
"clean_bootstrap",0.4295,"clean_bootstrap"
"clean_bootstrap",0.4295,"clean_bootstrap"
"clean_bootstrap",0.43,"clean_bootstrap"
"clean_bootstrap",0.4305,"clean_bootstrap"
"clean_bootstrap",0.431,"clean_bootstrap"
"clean_bootstrap",0.4315,"clean_bootstrap"
"clean_bootstrap",0.4325,"clean_bootstrap"
"clean_bootstrap",0.4325,"clean_bootstrap"
"clean_bootstrap",0.433,"clean_bootstrap"
"clean_bootstrap",0.434,"clean_bootstrap"
"clean_bootstrap",0.435,"clean_bootstrap"
"clean_bootstrap",0.436,"clean_bootstrap"
"clean_bootstrap",0.4365,"clean_bootstrap"
"clean_bootstrap",0.4375,"clean_bootstrap"
"clean_bootstrap",0.4385,"clean_bootstrap"
"clean_bootstrap",0.4385,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4405,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.443,"clean_bootstrap"
"clean_bootstrap",0.4435,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.4445,"clean_bootstrap"
"clean_bootstrap",0.4455,"clean_bootstrap"
"clean_bootstrap",0.4455,"clean_bootstrap"
"clean_bootstrap",0.446,"clean_bootstrap"
"clean_bootstrap",0.446,"clean_bootstrap"
"clean_bootstrap",0.4465,"clean_bootstrap"
"clean_bootstrap",0.4465,"clean_bootstrap"
"clean_bootstrap",0.448,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.4495,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.453,"clean_bootstrap"
"clean_bootstrap",0.453,"clean_bootstrap"
"clean_bootstrap",0.453,"clean_bootstrap"
"clean_bootstrap",0.453,"clean_bootstrap"
"clean_bootstrap",0.454,"clean_bootstrap"
"clean_bootstrap",0.454,"clean_bootstrap"
"clean_bootstrap",0.4545,"clean_bootstrap"
"clean_bootstrap",0.4545,"clean_bootstrap"
"clean_bootstrap",0.456,"clean_bootstrap"
"clean_bootstrap",0.456,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4575,"clean_bootstrap"
"clean_bootstrap",0.458,"clean_bootstrap"
"clean_bootstrap",0.4585,"clean_bootstrap"
"clean_bootstrap",0.459,"clean_bootstrap"
"clean_bootstrap",0.459,"clean_bootstrap"
"clean_bootstrap",0.46,"clean_bootstrap"
"clean_bootstrap",0.4605,"clean_bootstrap"
"clean_bootstrap",0.4605,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.4615,"clean_bootstrap"
"clean_bootstrap",0.4615,"clean_bootstrap"
"clean_bootstrap",0.463,"clean_bootstrap"
"clean_bootstrap",0.463,"clean_bootstrap"
"clean_bootstrap",0.464,"clean_bootstrap"
"clean_bootstrap",0.465,"clean_bootstrap"
"clean_bootstrap",0.4655,"clean_bootstrap"
"clean_bootstrap",0.4655,"clean_bootstrap"
"clean_bootstrap",0.4675,"clean_bootstrap"
"clean_bootstrap",0.4675,"clean_bootstrap"
"clean_bootstrap",0.4695,"clean_bootstrap"
"clean_bootstrap",0.4695,"clean_bootstrap"
"clean_bootstrap",0.47,"clean_bootstrap"
"clean_bootstrap",0.47,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.4715,"clean_bootstrap"
"clean_bootstrap",0.474,"clean_bootstrap"
"clean_bootstrap",0.475,"clean_bootstrap"
"clean_bootstrap",0.476,"clean_bootstrap"
"clean_bootstrap",0.476,"clean_bootstrap"
"clean_bootstrap",0.476,"clean_bootstrap"
"clean_bootstrap",0.477,"clean_bootstrap"
"clean_bootstrap",0.477,"clean_bootstrap"
"clean_bootstrap",0.477,"clean_bootstrap"
"clean_bootstrap",0.478,"clean_bootstrap"
"clean_bootstrap",0.478,"clean_bootstrap"
"clean_bootstrap",0.478,"clean_bootstrap"
"clean_bootstrap",0.478,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.4805,"clean_bootstrap"
"clean_bootstrap",0.481,"clean_bootstrap"
"clean_bootstrap",0.4815,"clean_bootstrap"
"clean_bootstrap",0.4815,"clean_bootstrap"
"clean_bootstrap",0.483,"clean_bootstrap"
"clean_bootstrap",0.483,"clean_bootstrap"
"clean_bootstrap",0.4835,"clean_bootstrap"
"clean_bootstrap",0.484,"clean_bootstrap"
"clean_bootstrap",0.4845,"clean_bootstrap"
"clean_bootstrap",0.486,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.4875,"clean_bootstrap"
"clean_bootstrap",0.488,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.49,"clean_bootstrap"
"clean_bootstrap",0.49,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.492,"clean_bootstrap"
"clean_bootstrap",0.4925,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.495,"clean_bootstrap"
"clean_bootstrap",0.495,"clean_bootstrap"
"clean_bootstrap",0.4955,"clean_bootstrap"
"clean_bootstrap",0.496,"clean_bootstrap"
"clean_bootstrap",0.496,"clean_bootstrap"
"clean_bootstrap",0.498,"clean_bootstrap"
"clean_bootstrap",0.498,"clean_bootstrap"
"clean_bootstrap",0.499,"clean_bootstrap"
"clean_bootstrap",0.4995,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.501,"clean_bootstrap"
"clean_bootstrap",0.502,"clean_bootstrap"
"clean_bootstrap",0.503,"clean_bootstrap"
"clean_bootstrap",0.503,"clean_bootstrap"
"clean_bootstrap",0.503,"clean_bootstrap"
"clean_bootstrap",0.5035,"clean_bootstrap"
"clean_bootstrap",0.504,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.505,"clean_bootstrap"
"clean_bootstrap",0.5055,"clean_bootstrap"
"clean_bootstrap",0.5065,"clean_bootstrap"
"clean_bootstrap",0.5065,"clean_bootstrap"
"clean_bootstrap",0.5065,"clean_bootstrap"
"clean_bootstrap",0.507,"clean_bootstrap"
"clean_bootstrap",0.507,"clean_bootstrap"
"clean_bootstrap",0.5075,"clean_bootstrap"
"clean_bootstrap",0.508,"clean_bootstrap"
"clean_bootstrap",0.5085,"clean_bootstrap"
"clean_bootstrap",0.5085,"clean_bootstrap"
"clean_bootstrap",0.5085,"clean_bootstrap"
"clean_bootstrap",0.51,"clean_bootstrap"
"clean_bootstrap",0.51,"clean_bootstrap"
"clean_bootstrap",0.5105,"clean_bootstrap"
"clean_bootstrap",0.5105,"clean_bootstrap"
"clean_bootstrap",0.5115,"clean_bootstrap"
"clean_bootstrap",0.5115,"clean_bootstrap"
"clean_bootstrap",0.5125,"clean_bootstrap"
"clean_bootstrap",0.514,"clean_bootstrap"
"clean_bootstrap",0.514,"clean_bootstrap"
"clean_bootstrap",0.515,"clean_bootstrap"
"clean_bootstrap",0.5155,"clean_bootstrap"
"clean_bootstrap",0.5155,"clean_bootstrap"
"clean_bootstrap",0.516,"clean_bootstrap"
"clean_bootstrap",0.5165,"clean_bootstrap"
"clean_bootstrap",0.5165,"clean_bootstrap"
"clean_bootstrap",0.5165,"clean_bootstrap"
"clean_bootstrap",0.5175,"clean_bootstrap"
"clean_bootstrap",0.518,"clean_bootstrap"
"clean_bootstrap",0.518,"clean_bootstrap"
"clean_bootstrap",0.518,"clean_bootstrap"
"clean_bootstrap",0.5185,"clean_bootstrap"
"clean_bootstrap",0.519,"clean_bootstrap"
"clean_bootstrap",0.5195,"clean_bootstrap"
"clean_bootstrap",0.521,"clean_bootstrap"
"clean_bootstrap",0.522,"clean_bootstrap"
"clean_bootstrap",0.5235,"clean_bootstrap"
"clean_bootstrap",0.524,"clean_bootstrap"
"clean_bootstrap",0.524,"clean_bootstrap"
"clean_bootstrap",0.524,"clean_bootstrap"
"clean_bootstrap",0.5245,"clean_bootstrap"
"clean_bootstrap",0.5245,"clean_bootstrap"
"clean_bootstrap",0.526,"clean_bootstrap"
"clean_bootstrap",0.5265,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.5275,"clean_bootstrap"
"clean_bootstrap",0.5285,"clean_bootstrap"
"clean_bootstrap",0.529,"clean_bootstrap"
"clean_bootstrap",0.53,"clean_bootstrap"
"clean_bootstrap",0.5305,"clean_bootstrap"
"clean_bootstrap",0.5305,"clean_bootstrap"
"clean_bootstrap",0.5315,"clean_bootstrap"
"clean_bootstrap",0.5325,"clean_bootstrap"
"clean_bootstrap",0.533,"clean_bootstrap"
"clean_bootstrap",0.533,"clean_bootstrap"
"clean_bootstrap",0.534,"clean_bootstrap"
"clean_bootstrap",0.535,"clean_bootstrap"
"clean_bootstrap",0.5355,"clean_bootstrap"
"clean_bootstrap",0.5365,"clean_bootstrap"
"clean_bootstrap",0.538,"clean_bootstrap"
"clean_bootstrap",0.538,"clean_bootstrap"
"clean_bootstrap",0.539,"clean_bootstrap"
"clean_bootstrap",0.5395,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5415,"clean_bootstrap"
"clean_bootstrap",0.5415,"clean_bootstrap"
"clean_bootstrap",0.5415,"clean_bootstrap"
"clean_bootstrap",0.5435,"clean_bootstrap"
"clean_bootstrap",0.5445,"clean_bootstrap"
"clean_bootstrap",0.545,"clean_bootstrap"
"clean_bootstrap",0.5455,"clean_bootstrap"
"clean_bootstrap",0.5455,"clean_bootstrap"
"clean_bootstrap",0.547,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
