"variable","value","deconvolution_method"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.852,"clean_bootstrap"
"clean_bootstrap",0.852,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.972,"clean_bootstrap"
"clean_bootstrap",0.972,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.982,"clean_bootstrap"
"clean_bootstrap",0.982,"clean_bootstrap"
"clean_bootstrap",0.982,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"deconvolveR",0.00315508480449637,"deconvolveR"
"deconvolveR",0.00331212055902465,"deconvolveR"
"deconvolveR",0.00369549836474253,"deconvolveR"
"deconvolveR",0.00414568742243556,"deconvolveR"
"deconvolveR",0.00439049298542787,"deconvolveR"
"deconvolveR",0.00538145062214438,"deconvolveR"
"deconvolveR",0.00570035987694119,"deconvolveR"
"deconvolveR",0.00736033850817416,"deconvolveR"
"deconvolveR",0.00742177914604647,"deconvolveR"
"deconvolveR",0.00782483117920206,"deconvolveR"
"deconvolveR",0.00798358289666947,"deconvolveR"
"deconvolveR",0.00800360439468365,"deconvolveR"
"deconvolveR",0.00850821483736437,"deconvolveR"
"deconvolveR",0.00852187216625097,"deconvolveR"
"deconvolveR",0.00868925565648992,"deconvolveR"
"deconvolveR",0.00890301094793826,"deconvolveR"
"deconvolveR",0.00951843464248714,"deconvolveR"
"deconvolveR",0.00974457655292696,"deconvolveR"
"deconvolveR",0.00991169161084638,"deconvolveR"
"deconvolveR",0.0101201629269947,"deconvolveR"
"deconvolveR",0.0106219458974381,"deconvolveR"
"deconvolveR",0.0107136768220135,"deconvolveR"
"deconvolveR",0.0113831706710263,"deconvolveR"
"deconvolveR",0.0115601275844721,"deconvolveR"
"deconvolveR",0.0117786956524566,"deconvolveR"
"deconvolveR",0.0119211502705724,"deconvolveR"
"deconvolveR",0.0123939974538346,"deconvolveR"
"deconvolveR",0.0125370952091753,"deconvolveR"
"deconvolveR",0.01338566140454,"deconvolveR"
"deconvolveR",0.0147326716695156,"deconvolveR"
"deconvolveR",0.0152283861029362,"deconvolveR"
"deconvolveR",0.0155437584548301,"deconvolveR"
"deconvolveR",0.0164506560416281,"deconvolveR"
"deconvolveR",0.0168176840143838,"deconvolveR"
"deconvolveR",0.016863434775456,"deconvolveR"
"deconvolveR",0.016953643340076,"deconvolveR"
"deconvolveR",0.0177312068179557,"deconvolveR"
"deconvolveR",0.0183882291007317,"deconvolveR"
"deconvolveR",0.0184160972388426,"deconvolveR"
"deconvolveR",0.0185866509525048,"deconvolveR"
"deconvolveR",0.0186217517259182,"deconvolveR"
"deconvolveR",0.0190788948409401,"deconvolveR"
"deconvolveR",0.0191410314131597,"deconvolveR"
"deconvolveR",0.0195049118982153,"deconvolveR"
"deconvolveR",0.0198378113331284,"deconvolveR"
"deconvolveR",0.0208489054130353,"deconvolveR"
"deconvolveR",0.0208713851449843,"deconvolveR"
"deconvolveR",0.0210880203061802,"deconvolveR"
"deconvolveR",0.0217811703417999,"deconvolveR"
"deconvolveR",0.0219287931320933,"deconvolveR"
"deconvolveR",0.0221340311017335,"deconvolveR"
"deconvolveR",0.0225499327047019,"deconvolveR"
"deconvolveR",0.0228662421772751,"deconvolveR"
"deconvolveR",0.0230042316942497,"deconvolveR"
"deconvolveR",0.0243967347408574,"deconvolveR"
"deconvolveR",0.0248692786286992,"deconvolveR"
"deconvolveR",0.0250511061397235,"deconvolveR"
"deconvolveR",0.0253665846291933,"deconvolveR"
"deconvolveR",0.0264302544343665,"deconvolveR"
"deconvolveR",0.0271132022526469,"deconvolveR"
"deconvolveR",0.0271927488525888,"deconvolveR"
"deconvolveR",0.0290681962594918,"deconvolveR"
"deconvolveR",0.0292864654669088,"deconvolveR"
"deconvolveR",0.0295127175356725,"deconvolveR"
"deconvolveR",0.0295557685607547,"deconvolveR"
"deconvolveR",0.029894273876576,"deconvolveR"
"deconvolveR",0.0304068839240364,"deconvolveR"
"deconvolveR",0.031124021648471,"deconvolveR"
"deconvolveR",0.0311774678552899,"deconvolveR"
"deconvolveR",0.0312413266287646,"deconvolveR"
"deconvolveR",0.0314980865692652,"deconvolveR"
"deconvolveR",0.0317797364943152,"deconvolveR"
"deconvolveR",0.0321376612017297,"deconvolveR"
"deconvolveR",0.0321769775332647,"deconvolveR"
"deconvolveR",0.0326489588662983,"deconvolveR"
"deconvolveR",0.0327800754092004,"deconvolveR"
"deconvolveR",0.0330936324104136,"deconvolveR"
"deconvolveR",0.0337390401183837,"deconvolveR"
"deconvolveR",0.0345336671577502,"deconvolveR"
"deconvolveR",0.0348634668275587,"deconvolveR"
"deconvolveR",0.0351398112421164,"deconvolveR"
"deconvolveR",0.035425720457865,"deconvolveR"
"deconvolveR",0.0360006269487378,"deconvolveR"
"deconvolveR",0.0363680231515547,"deconvolveR"
"deconvolveR",0.0367324444757974,"deconvolveR"
"deconvolveR",0.0373880784169576,"deconvolveR"
"deconvolveR",0.0387840962993022,"deconvolveR"
"deconvolveR",0.0395038820244093,"deconvolveR"
"deconvolveR",0.0395341218025438,"deconvolveR"
"deconvolveR",0.0395796295729097,"deconvolveR"
"deconvolveR",0.0397293825780604,"deconvolveR"
"deconvolveR",0.0397508198957452,"deconvolveR"
"deconvolveR",0.0399058199714052,"deconvolveR"
"deconvolveR",0.0400835973220071,"deconvolveR"
"deconvolveR",0.0400902337385118,"deconvolveR"
"deconvolveR",0.0402785546329513,"deconvolveR"
"deconvolveR",0.0402924956461956,"deconvolveR"
"deconvolveR",0.0411328703098906,"deconvolveR"
"deconvolveR",0.0411784882624357,"deconvolveR"
"deconvolveR",0.0411993231414639,"deconvolveR"
"deconvolveR",0.0424006375910129,"deconvolveR"
"deconvolveR",0.0425203141087209,"deconvolveR"
"deconvolveR",0.0425220925727386,"deconvolveR"
"deconvolveR",0.0426651546084364,"deconvolveR"
"deconvolveR",0.0434438933612958,"deconvolveR"
"deconvolveR",0.0435018546183516,"deconvolveR"
"deconvolveR",0.0444184712102484,"deconvolveR"
"deconvolveR",0.0453857488187962,"deconvolveR"
"deconvolveR",0.0454826187596405,"deconvolveR"
"deconvolveR",0.0455560396124331,"deconvolveR"
"deconvolveR",0.0462907281991429,"deconvolveR"
"deconvolveR",0.0465385777655615,"deconvolveR"
"deconvolveR",0.0469088204655313,"deconvolveR"
"deconvolveR",0.0472509910613548,"deconvolveR"
"deconvolveR",0.047266754570645,"deconvolveR"
"deconvolveR",0.0479309033224153,"deconvolveR"
"deconvolveR",0.0480413263904019,"deconvolveR"
"deconvolveR",0.0480612172229269,"deconvolveR"
"deconvolveR",0.0487590287935743,"deconvolveR"
"deconvolveR",0.0487654783239098,"deconvolveR"
"deconvolveR",0.0501915877654809,"deconvolveR"
"deconvolveR",0.0505153908126432,"deconvolveR"
"deconvolveR",0.0519193953391569,"deconvolveR"
"deconvolveR",0.0521783681948007,"deconvolveR"
"deconvolveR",0.0527820072156595,"deconvolveR"
"deconvolveR",0.0529156169098642,"deconvolveR"
"deconvolveR",0.0539348422475608,"deconvolveR"
"deconvolveR",0.0539449728803552,"deconvolveR"
"deconvolveR",0.0548848600675068,"deconvolveR"
"deconvolveR",0.0553605088143432,"deconvolveR"
"deconvolveR",0.0565617636137107,"deconvolveR"
"deconvolveR",0.0568589364141121,"deconvolveR"
"deconvolveR",0.0571474405796498,"deconvolveR"
"deconvolveR",0.0579107854219445,"deconvolveR"
"deconvolveR",0.0587782538815426,"deconvolveR"
"deconvolveR",0.0588095549482765,"deconvolveR"
"deconvolveR",0.0593892940284271,"deconvolveR"
"deconvolveR",0.0594485423716821,"deconvolveR"
"deconvolveR",0.0597017876707595,"deconvolveR"
"deconvolveR",0.0605770328955266,"deconvolveR"
"deconvolveR",0.0608265996060194,"deconvolveR"
"deconvolveR",0.061024559105303,"deconvolveR"
"deconvolveR",0.0610949938818607,"deconvolveR"
"deconvolveR",0.0627638149588999,"deconvolveR"
"deconvolveR",0.0627973901094387,"deconvolveR"
"deconvolveR",0.0631962564596718,"deconvolveR"
"deconvolveR",0.0635720427619168,"deconvolveR"
"deconvolveR",0.0639413419225489,"deconvolveR"
"deconvolveR",0.0640052011996034,"deconvolveR"
"deconvolveR",0.064127399712813,"deconvolveR"
"deconvolveR",0.0642302577087026,"deconvolveR"
"deconvolveR",0.0644053923904187,"deconvolveR"
"deconvolveR",0.0648902869474526,"deconvolveR"
"deconvolveR",0.0659252106326731,"deconvolveR"
"deconvolveR",0.0660548278798432,"deconvolveR"
"deconvolveR",0.0660991281299907,"deconvolveR"
"deconvolveR",0.0666300206446237,"deconvolveR"
"deconvolveR",0.0672237502593731,"deconvolveR"
"deconvolveR",0.0672689841502867,"deconvolveR"
"deconvolveR",0.0676903601115617,"deconvolveR"
"deconvolveR",0.0682861280036211,"deconvolveR"
"deconvolveR",0.0692014887844801,"deconvolveR"
"deconvolveR",0.0694797155269372,"deconvolveR"
"deconvolveR",0.0704468636896504,"deconvolveR"
"deconvolveR",0.0722393814406744,"deconvolveR"
"deconvolveR",0.0729643412413716,"deconvolveR"
"deconvolveR",0.0733345878608067,"deconvolveR"
"deconvolveR",0.0736106612723584,"deconvolveR"
"deconvolveR",0.0746110411985866,"deconvolveR"
"deconvolveR",0.0749853579708158,"deconvolveR"
"deconvolveR",0.0756016533335659,"deconvolveR"
"deconvolveR",0.0756566164379215,"deconvolveR"
"deconvolveR",0.0758283930283114,"deconvolveR"
"deconvolveR",0.0759515254645813,"deconvolveR"
"deconvolveR",0.077273957187497,"deconvolveR"
"deconvolveR",0.0778367182226202,"deconvolveR"
"deconvolveR",0.0779670572975593,"deconvolveR"
"deconvolveR",0.0780309453059422,"deconvolveR"
"deconvolveR",0.0781295578735127,"deconvolveR"
"deconvolveR",0.0789590609708569,"deconvolveR"
"deconvolveR",0.0789981476656775,"deconvolveR"
"deconvolveR",0.0794307701311209,"deconvolveR"
"deconvolveR",0.0802020016081704,"deconvolveR"
"deconvolveR",0.0803807422069455,"deconvolveR"
"deconvolveR",0.0804620044731274,"deconvolveR"
"deconvolveR",0.0805373377408463,"deconvolveR"
"deconvolveR",0.08065887098575,"deconvolveR"
"deconvolveR",0.0812577009921715,"deconvolveR"
"deconvolveR",0.0815621169788589,"deconvolveR"
"deconvolveR",0.0839870977941303,"deconvolveR"
"deconvolveR",0.0849652772593266,"deconvolveR"
"deconvolveR",0.0858733454069244,"deconvolveR"
"deconvolveR",0.0863551773553133,"deconvolveR"
"deconvolveR",0.0865229992836274,"deconvolveR"
"deconvolveR",0.0887539803018299,"deconvolveR"
"deconvolveR",0.0887560529324408,"deconvolveR"
"deconvolveR",0.089009192470524,"deconvolveR"
"deconvolveR",0.0897512671848325,"deconvolveR"
"deconvolveR",0.0899976297521972,"deconvolveR"
"deconvolveR",0.0901632166273417,"deconvolveR"
"deconvolveR",0.0914213695089997,"deconvolveR"
"deconvolveR",0.0915682476855403,"deconvolveR"
"deconvolveR",0.0941506283841999,"deconvolveR"
"deconvolveR",0.0947167817951526,"deconvolveR"
"deconvolveR",0.0959396514029994,"deconvolveR"
"deconvolveR",0.096798460825353,"deconvolveR"
"deconvolveR",0.0977715802898624,"deconvolveR"
"deconvolveR",0.0982716379894291,"deconvolveR"
"deconvolveR",0.0986087451436469,"deconvolveR"
"deconvolveR",0.0991156760551686,"deconvolveR"
"deconvolveR",0.0992487360856158,"deconvolveR"
"deconvolveR",0.0995055328810568,"deconvolveR"
"deconvolveR",0.0997347707666534,"deconvolveR"
"deconvolveR",0.100321714510146,"deconvolveR"
"deconvolveR",0.100729296780692,"deconvolveR"
"deconvolveR",0.101063660139659,"deconvolveR"
"deconvolveR",0.101443408076586,"deconvolveR"
"deconvolveR",0.101616881354454,"deconvolveR"
"deconvolveR",0.102493762563999,"deconvolveR"
