"variable","value","deconvolution_method"
"deconvolveR",0.55424077473517,"deconvolveR"
"deconvolveR",0.554408705709784,"deconvolveR"
"deconvolveR",0.554503766464011,"deconvolveR"
"deconvolveR",0.554523251355015,"deconvolveR"
"deconvolveR",0.554557518251408,"deconvolveR"
"deconvolveR",0.554825021450933,"deconvolveR"
"deconvolveR",0.554895592478418,"deconvolveR"
"deconvolveR",0.554972742778443,"deconvolveR"
"deconvolveR",0.555076098824832,"deconvolveR"
"deconvolveR",0.555246299032029,"deconvolveR"
"deconvolveR",0.555306495072461,"deconvolveR"
"deconvolveR",0.555486258452359,"deconvolveR"
"deconvolveR",0.55562244661553,"deconvolveR"
"deconvolveR",0.555638581763693,"deconvolveR"
"deconvolveR",0.556287735626495,"deconvolveR"
"deconvolveR",0.556292759447028,"deconvolveR"
"deconvolveR",0.556328426995282,"deconvolveR"
"deconvolveR",0.556431542073467,"deconvolveR"
"deconvolveR",0.556723289324606,"deconvolveR"
"deconvolveR",0.556749811718275,"deconvolveR"
"deconvolveR",0.556801390779016,"deconvolveR"
"deconvolveR",0.556862796509248,"deconvolveR"
"deconvolveR",0.556898840324588,"deconvolveR"
"deconvolveR",0.556937923567113,"deconvolveR"
"deconvolveR",0.556943074060755,"deconvolveR"
"deconvolveR",0.556964823505077,"deconvolveR"
"deconvolveR",0.557157228389795,"deconvolveR"
"deconvolveR",0.557167512592786,"deconvolveR"
"deconvolveR",0.557228484805171,"deconvolveR"
"deconvolveR",0.557264453036247,"deconvolveR"
"deconvolveR",0.557468869489805,"deconvolveR"
"deconvolveR",0.557596780932456,"deconvolveR"
"deconvolveR",0.557659404766844,"deconvolveR"
"deconvolveR",0.557705222953543,"deconvolveR"
"deconvolveR",0.557779372245664,"deconvolveR"
"deconvolveR",0.557878785147271,"deconvolveR"
"deconvolveR",0.557950941137965,"deconvolveR"
"deconvolveR",0.558025065082327,"deconvolveR"
"deconvolveR",0.558267815495145,"deconvolveR"
"deconvolveR",0.558278801583035,"deconvolveR"
"deconvolveR",0.558290189489136,"deconvolveR"
"deconvolveR",0.558545358151982,"deconvolveR"
"deconvolveR",0.558551215215442,"deconvolveR"
"deconvolveR",0.559218493902991,"deconvolveR"
"deconvolveR",0.559250661230882,"deconvolveR"
"deconvolveR",0.559312094819747,"deconvolveR"
"deconvolveR",0.559506084549865,"deconvolveR"
"deconvolveR",0.559886637296445,"deconvolveR"
"deconvolveR",0.560063384955277,"deconvolveR"
"deconvolveR",0.560413547042676,"deconvolveR"
"deconvolveR",0.560445325730353,"deconvolveR"
"deconvolveR",0.560481164039433,"deconvolveR"
"deconvolveR",0.560492403513595,"deconvolveR"
"deconvolveR",0.560560971106714,"deconvolveR"
"deconvolveR",0.560814168889124,"deconvolveR"
"deconvolveR",0.561003883510067,"deconvolveR"
"deconvolveR",0.561398645814825,"deconvolveR"
"deconvolveR",0.561448224495299,"deconvolveR"
"deconvolveR",0.561492004316042,"deconvolveR"
"deconvolveR",0.561709450537292,"deconvolveR"
"deconvolveR",0.561752114547712,"deconvolveR"
"deconvolveR",0.561772923588142,"deconvolveR"
"deconvolveR",0.561872350477225,"deconvolveR"
"deconvolveR",0.562084316013751,"deconvolveR"
"deconvolveR",0.562202160527687,"deconvolveR"
"deconvolveR",0.562247636836537,"deconvolveR"
"deconvolveR",0.562558639776709,"deconvolveR"
"deconvolveR",0.562598320231365,"deconvolveR"
"deconvolveR",0.562749850657025,"deconvolveR"
"deconvolveR",0.56285598826982,"deconvolveR"
"deconvolveR",0.562863669750621,"deconvolveR"
"deconvolveR",0.562879112902063,"deconvolveR"
"deconvolveR",0.562948870463978,"deconvolveR"
"deconvolveR",0.562952366448468,"deconvolveR"
"deconvolveR",0.562960899407728,"deconvolveR"
"deconvolveR",0.562983570311235,"deconvolveR"
"deconvolveR",0.563048284116049,"deconvolveR"
"deconvolveR",0.563108805689111,"deconvolveR"
"deconvolveR",0.563117041632754,"deconvolveR"
"deconvolveR",0.563143460852526,"deconvolveR"
"deconvolveR",0.563169174619114,"deconvolveR"
"deconvolveR",0.563370426713236,"deconvolveR"
"deconvolveR",0.56359408101221,"deconvolveR"
"deconvolveR",0.563629672714476,"deconvolveR"
"deconvolveR",0.563726624848514,"deconvolveR"
"deconvolveR",0.563743950879401,"deconvolveR"
"deconvolveR",0.563822565694197,"deconvolveR"
"deconvolveR",0.56400385114883,"deconvolveR"
"deconvolveR",0.564147333910017,"deconvolveR"
"deconvolveR",0.564310299741111,"deconvolveR"
"deconvolveR",0.564392790177673,"deconvolveR"
"deconvolveR",0.56451242452242,"deconvolveR"
"deconvolveR",0.564635712016375,"deconvolveR"
"deconvolveR",0.564729092026734,"deconvolveR"
"deconvolveR",0.56475809114426,"deconvolveR"
"deconvolveR",0.564867784602047,"deconvolveR"
"deconvolveR",0.564988311198878,"deconvolveR"
"deconvolveR",0.565040154073856,"deconvolveR"
"deconvolveR",0.565043468960594,"deconvolveR"
"deconvolveR",0.565080544109268,"deconvolveR"
"deconvolveR",0.565145394503299,"deconvolveR"
"deconvolveR",0.565196486436814,"deconvolveR"
"deconvolveR",0.565537313981367,"deconvolveR"
"deconvolveR",0.565713848296456,"deconvolveR"
"deconvolveR",0.565834666875008,"deconvolveR"
"deconvolveR",0.565842692634747,"deconvolveR"
"deconvolveR",0.565847237580238,"deconvolveR"
"deconvolveR",0.566030299844326,"deconvolveR"
"deconvolveR",0.566061758767389,"deconvolveR"
"deconvolveR",0.566699477828451,"deconvolveR"
"deconvolveR",0.567194597881117,"deconvolveR"
"deconvolveR",0.567568059699805,"deconvolveR"
"deconvolveR",0.567595056904141,"deconvolveR"
"deconvolveR",0.567619144978757,"deconvolveR"
"deconvolveR",0.567773090456933,"deconvolveR"
"deconvolveR",0.567966227510587,"deconvolveR"
"deconvolveR",0.568225903837697,"deconvolveR"
"deconvolveR",0.568261847318923,"deconvolveR"
"deconvolveR",0.568296591335827,"deconvolveR"
"deconvolveR",0.568322408603559,"deconvolveR"
"deconvolveR",0.568466101340608,"deconvolveR"
"deconvolveR",0.568474938548609,"deconvolveR"
"deconvolveR",0.568481746220529,"deconvolveR"
"deconvolveR",0.56870883376664,"deconvolveR"
"deconvolveR",0.568815177409887,"deconvolveR"
"deconvolveR",0.56911610231781,"deconvolveR"
"deconvolveR",0.569249696081709,"deconvolveR"
"deconvolveR",0.569354939054936,"deconvolveR"
"deconvolveR",0.569502537491214,"deconvolveR"
"deconvolveR",0.569516372189259,"deconvolveR"
"deconvolveR",0.569788768502996,"deconvolveR"
"deconvolveR",0.569879833197943,"deconvolveR"
"deconvolveR",0.570050097518988,"deconvolveR"
"deconvolveR",0.570138382698371,"deconvolveR"
"deconvolveR",0.570216831976301,"deconvolveR"
"deconvolveR",0.570250351429905,"deconvolveR"
"deconvolveR",0.570546420481437,"deconvolveR"
"deconvolveR",0.570584918333451,"deconvolveR"
"deconvolveR",0.570598287637743,"deconvolveR"
"deconvolveR",0.571038061301113,"deconvolveR"
"deconvolveR",0.571153446468859,"deconvolveR"
"deconvolveR",0.571159832792017,"deconvolveR"
"deconvolveR",0.571214672352854,"deconvolveR"
"deconvolveR",0.571247523458434,"deconvolveR"
"deconvolveR",0.571255822956346,"deconvolveR"
"deconvolveR",0.571361359773607,"deconvolveR"
"deconvolveR",0.571468792472554,"deconvolveR"
"deconvolveR",0.571620547679463,"deconvolveR"
"deconvolveR",0.571788649824512,"deconvolveR"
"deconvolveR",0.571884726947609,"deconvolveR"
"deconvolveR",0.572046357359125,"deconvolveR"
"deconvolveR",0.57204822180583,"deconvolveR"
"deconvolveR",0.572113368545863,"deconvolveR"
"deconvolveR",0.57211848907261,"deconvolveR"
"deconvolveR",0.572130004698039,"deconvolveR"
"deconvolveR",0.57238611325003,"deconvolveR"
"deconvolveR",0.572551265337456,"deconvolveR"
"deconvolveR",0.572606603521888,"deconvolveR"
"deconvolveR",0.572854602429093,"deconvolveR"
"deconvolveR",0.573135006155413,"deconvolveR"
"deconvolveR",0.57340645430443,"deconvolveR"
"deconvolveR",0.573454185920463,"deconvolveR"
"deconvolveR",0.573687498998217,"deconvolveR"
"deconvolveR",0.573791908717423,"deconvolveR"
"deconvolveR",0.573819494046084,"deconvolveR"
"deconvolveR",0.573845426251994,"deconvolveR"
"deconvolveR",0.573849316347496,"deconvolveR"
"deconvolveR",0.573919249208154,"deconvolveR"
"deconvolveR",0.574094621660665,"deconvolveR"
"deconvolveR",0.57429422297511,"deconvolveR"
"deconvolveR",0.574608552412445,"deconvolveR"
"deconvolveR",0.574713714318477,"deconvolveR"
"deconvolveR",0.574790542003183,"deconvolveR"
"deconvolveR",0.575060788865922,"deconvolveR"
"deconvolveR",0.575195913601866,"deconvolveR"
"deconvolveR",0.575383375083469,"deconvolveR"
"deconvolveR",0.575694624463349,"deconvolveR"
"deconvolveR",0.575695038753459,"deconvolveR"
"deconvolveR",0.575706201289678,"deconvolveR"
"deconvolveR",0.57585698322244,"deconvolveR"
"deconvolveR",0.575874290232249,"deconvolveR"
"deconvolveR",0.576202655628535,"deconvolveR"
"deconvolveR",0.576239550056879,"deconvolveR"
"deconvolveR",0.576423469327065,"deconvolveR"
"deconvolveR",0.576441833688393,"deconvolveR"
"deconvolveR",0.57655829681218,"deconvolveR"
"deconvolveR",0.576784513684204,"deconvolveR"
"deconvolveR",0.576860556089474,"deconvolveR"
"deconvolveR",0.576958296847597,"deconvolveR"
"deconvolveR",0.577084347515965,"deconvolveR"
"deconvolveR",0.577122119814269,"deconvolveR"
"deconvolveR",0.577150547437208,"deconvolveR"
"deconvolveR",0.577159599523427,"deconvolveR"
"deconvolveR",0.57719442680992,"deconvolveR"
"deconvolveR",0.577333439480902,"deconvolveR"
"deconvolveR",0.577667535623841,"deconvolveR"
"deconvolveR",0.577687535466917,"deconvolveR"
"deconvolveR",0.577756638420981,"deconvolveR"
"deconvolveR",0.577796648645235,"deconvolveR"
"deconvolveR",0.577848421298719,"deconvolveR"
"deconvolveR",0.578153145648224,"deconvolveR"
"deconvolveR",0.578176302932837,"deconvolveR"
"deconvolveR",0.578516331226709,"deconvolveR"
"deconvolveR",0.578735700382369,"deconvolveR"
"deconvolveR",0.578881754472311,"deconvolveR"
"deconvolveR",0.579020087373999,"deconvolveR"
"deconvolveR",0.579030806003386,"deconvolveR"
"deconvolveR",0.579048282375224,"deconvolveR"
"deconvolveR",0.579106141024167,"deconvolveR"
"deconvolveR",0.579246894733256,"deconvolveR"
"deconvolveR",0.579324752508521,"deconvolveR"
"deconvolveR",0.579412289245693,"deconvolveR"
"deconvolveR",0.579434628793848,"deconvolveR"
"deconvolveR",0.579483350202912,"deconvolveR"
"deconvolveR",0.579529452887635,"deconvolveR"
"deconvolveR",0.579540577224588,"deconvolveR"
"deconvolveR",0.579575973767803,"deconvolveR"
"deconvolveR",0.579695773505617,"deconvolveR"
"deconvolveR",0.579759459661145,"deconvolveR"
"deconvolveR",0.579847042684516,"deconvolveR"
"deconvolveR",0.580059798392529,"deconvolveR"
"deconvolveR",0.580242383760524,"deconvolveR"
"deconvolveR",0.58024307440962,"deconvolveR"
"deconvolveR",0.580255301018962,"deconvolveR"
"deconvolveR",0.580502325694818,"deconvolveR"
"deconvolveR",0.580576866705977,"deconvolveR"
"deconvolveR",0.580667938714939,"deconvolveR"
"deconvolveR",0.580670456980854,"deconvolveR"
"deconvolveR",0.580879759033576,"deconvolveR"
"deconvolveR",0.580925130368138,"deconvolveR"
"deconvolveR",0.581394768802977,"deconvolveR"
"deconvolveR",0.581501963574941,"deconvolveR"
"deconvolveR",0.581567131339357,"deconvolveR"
"deconvolveR",0.581608441882116,"deconvolveR"
"deconvolveR",0.581919374728408,"deconvolveR"
"deconvolveR",0.581986453183249,"deconvolveR"
"deconvolveR",0.582040269696323,"deconvolveR"
"deconvolveR",0.582197959808293,"deconvolveR"
"deconvolveR",0.582230854584367,"deconvolveR"
"deconvolveR",0.582277041718129,"deconvolveR"
"deconvolveR",0.582362725146978,"deconvolveR"
"deconvolveR",0.583535018562662,"deconvolveR"
"deconvolveR",0.583901590320272,"deconvolveR"
"deconvolveR",0.583939311048721,"deconvolveR"
"deconvolveR",0.584178190020705,"deconvolveR"
"deconvolveR",0.584977809716098,"deconvolveR"
"deconvolveR",0.585033056343538,"deconvolveR"
"deconvolveR",0.585132536212038,"deconvolveR"
"deconvolveR",0.58513840092074,"deconvolveR"
"deconvolveR",0.585278593384329,"deconvolveR"
"deconvolveR",0.585296161120548,"deconvolveR"
"deconvolveR",0.585449920057293,"deconvolveR"
"deconvolveR",0.5856217378059,"deconvolveR"
"deconvolveR",0.586004645381412,"deconvolveR"
"deconvolveR",0.586229808025528,"deconvolveR"
"deconvolveR",0.586381412337228,"deconvolveR"
"deconvolveR",0.586542713157172,"deconvolveR"
"deconvolveR",0.586686617472763,"deconvolveR"
"deconvolveR",0.58669012016847,"deconvolveR"
"deconvolveR",0.586858060789659,"deconvolveR"
"deconvolveR",0.586961195965305,"deconvolveR"
"deconvolveR",0.587097277366761,"deconvolveR"
"deconvolveR",0.587125053596211,"deconvolveR"
"deconvolveR",0.587136258596209,"deconvolveR"
"deconvolveR",0.587232916538863,"deconvolveR"
"deconvolveR",0.587244645094131,"deconvolveR"
"deconvolveR",0.587439649350359,"deconvolveR"
"deconvolveR",0.587532093307631,"deconvolveR"
"deconvolveR",0.587973721215392,"deconvolveR"
"deconvolveR",0.588113431057208,"deconvolveR"
"deconvolveR",0.588268818777488,"deconvolveR"
"deconvolveR",0.588390715741401,"deconvolveR"
"deconvolveR",0.588827257942347,"deconvolveR"
"deconvolveR",0.589147573596239,"deconvolveR"
"deconvolveR",0.589530754106082,"deconvolveR"
"deconvolveR",0.589835883857577,"deconvolveR"
"deconvolveR",0.590081408712955,"deconvolveR"
"deconvolveR",0.590090826566661,"deconvolveR"
"deconvolveR",0.59012313769261,"deconvolveR"
"deconvolveR",0.590450898247386,"deconvolveR"
"deconvolveR",0.590487224214888,"deconvolveR"
"deconvolveR",0.590488615115521,"deconvolveR"
"deconvolveR",0.590757648511997,"deconvolveR"
"deconvolveR",0.591163178194294,"deconvolveR"
"deconvolveR",0.591263345174153,"deconvolveR"
"deconvolveR",0.591633852803207,"deconvolveR"
"deconvolveR",0.591775872634714,"deconvolveR"
"deconvolveR",0.592053816032662,"deconvolveR"
"deconvolveR",0.592065513604166,"deconvolveR"
"deconvolveR",0.592202598602474,"deconvolveR"
"deconvolveR",0.592210113573181,"deconvolveR"
"deconvolveR",0.592517308581682,"deconvolveR"
"deconvolveR",0.592576217346922,"deconvolveR"
"deconvolveR",0.592601242798597,"deconvolveR"
"deconvolveR",0.592986188620543,"deconvolveR"
"deconvolveR",0.593150824565607,"deconvolveR"
"deconvolveR",0.593559963569544,"deconvolveR"
"deconvolveR",0.593618411630481,"deconvolveR"
"deconvolveR",0.593622579488249,"deconvolveR"
"deconvolveR",0.593699755777865,"deconvolveR"
"deconvolveR",0.594703018069652,"deconvolveR"
"deconvolveR",0.5948093647247,"deconvolveR"
"deconvolveR",0.59484957654998,"deconvolveR"
"deconvolveR",0.595421391936002,"deconvolveR"
"deconvolveR",0.595455268048928,"deconvolveR"
"deconvolveR",0.595495922057352,"deconvolveR"
"deconvolveR",0.595515409366834,"deconvolveR"
"deconvolveR",0.595579368516666,"deconvolveR"
"deconvolveR",0.595635200993035,"deconvolveR"
"deconvolveR",0.59565315898886,"deconvolveR"
"deconvolveR",0.5956801449365,"deconvolveR"
"deconvolveR",0.595855535657975,"deconvolveR"
"deconvolveR",0.595954909740294,"deconvolveR"
"deconvolveR",0.596501418360839,"deconvolveR"
"deconvolveR",0.596548759305368,"deconvolveR"
"deconvolveR",0.59655247382751,"deconvolveR"
"deconvolveR",0.596604414923579,"deconvolveR"
"deconvolveR",0.59663622269654,"deconvolveR"
"deconvolveR",0.596685739216619,"deconvolveR"
"deconvolveR",0.596929749841614,"deconvolveR"
"deconvolveR",0.597205325358851,"deconvolveR"
"deconvolveR",0.597270765501805,"deconvolveR"
"deconvolveR",0.597862131610467,"deconvolveR"
"deconvolveR",0.597869196830377,"deconvolveR"
"deconvolveR",0.597967296709816,"deconvolveR"
"deconvolveR",0.598050645664171,"deconvolveR"
"deconvolveR",0.59813821541246,"deconvolveR"
"deconvolveR",0.598233382985235,"deconvolveR"
"deconvolveR",0.59850820754732,"deconvolveR"
"deconvolveR",0.598662088931515,"deconvolveR"
"deconvolveR",0.598868535766006,"deconvolveR"
"deconvolveR",0.599677144948432,"deconvolveR"
"deconvolveR",0.600095631513794,"deconvolveR"
"deconvolveR",0.600274693447036,"deconvolveR"
"deconvolveR",0.600345251234029,"deconvolveR"
"deconvolveR",0.600525848225432,"deconvolveR"
"deconvolveR",0.600675358734338,"deconvolveR"
"deconvolveR",0.600771932436652,"deconvolveR"
"deconvolveR",0.600864815926535,"deconvolveR"
"deconvolveR",0.601259727333653,"deconvolveR"
"deconvolveR",0.601363154120319,"deconvolveR"
"deconvolveR",0.601545626357501,"deconvolveR"
"deconvolveR",0.601563779958435,"deconvolveR"
"deconvolveR",0.601605761407192,"deconvolveR"
"deconvolveR",0.601816859046203,"deconvolveR"
"deconvolveR",0.60203151213176,"deconvolveR"
"deconvolveR",0.602145043787118,"deconvolveR"
"deconvolveR",0.602486308970717,"deconvolveR"
"deconvolveR",0.602664213392841,"deconvolveR"
"deconvolveR",0.602900358636762,"deconvolveR"
"deconvolveR",0.603045766194161,"deconvolveR"
"deconvolveR",0.603351852869718,"deconvolveR"
"deconvolveR",0.603440759940891,"deconvolveR"
"deconvolveR",0.603482528300747,"deconvolveR"
"deconvolveR",0.603521609341178,"deconvolveR"
"deconvolveR",0.603890980475928,"deconvolveR"
"deconvolveR",0.603926509119607,"deconvolveR"
"deconvolveR",0.603995212252811,"deconvolveR"
"deconvolveR",0.604061023191101,"deconvolveR"
"deconvolveR",0.60484081977152,"deconvolveR"
"deconvolveR",0.60500166797187,"deconvolveR"
"deconvolveR",0.605050279914207,"deconvolveR"
"deconvolveR",0.60519915669726,"deconvolveR"
"deconvolveR",0.605202526549955,"deconvolveR"
"deconvolveR",0.605241590873055,"deconvolveR"
"deconvolveR",0.605275723716756,"deconvolveR"
"deconvolveR",0.605411281825444,"deconvolveR"
"deconvolveR",0.605583779411203,"deconvolveR"
"deconvolveR",0.60563291505994,"deconvolveR"
"deconvolveR",0.605715658626926,"deconvolveR"
"deconvolveR",0.606006175882847,"deconvolveR"
"deconvolveR",0.60656819288401,"deconvolveR"
"deconvolveR",0.606663940361618,"deconvolveR"
"deconvolveR",0.60701558627577,"deconvolveR"
"deconvolveR",0.607158915641661,"deconvolveR"
"deconvolveR",0.607175058371536,"deconvolveR"
"deconvolveR",0.607308867372855,"deconvolveR"
"deconvolveR",0.607460876783505,"deconvolveR"
"deconvolveR",0.607515684105615,"deconvolveR"
"deconvolveR",0.607635401573987,"deconvolveR"
"deconvolveR",0.607654723687031,"deconvolveR"
"deconvolveR",0.607673515931646,"deconvolveR"
"deconvolveR",0.607728702882063,"deconvolveR"
"deconvolveR",0.607756394045783,"deconvolveR"
"deconvolveR",0.607865030516234,"deconvolveR"
"deconvolveR",0.608217419485223,"deconvolveR"
"deconvolveR",0.608472254348501,"deconvolveR"
"deconvolveR",0.608591156272438,"deconvolveR"
"deconvolveR",0.608650170445193,"deconvolveR"
"deconvolveR",0.608888799610671,"deconvolveR"
"deconvolveR",0.609253949561243,"deconvolveR"
"deconvolveR",0.609278288055469,"deconvolveR"
"deconvolveR",0.609412563506552,"deconvolveR"
"deconvolveR",0.609707291150281,"deconvolveR"
"deconvolveR",0.609759405181115,"deconvolveR"
"deconvolveR",0.610700167012219,"deconvolveR"
"deconvolveR",0.610717053659288,"deconvolveR"
"deconvolveR",0.61072280472896,"deconvolveR"
"deconvolveR",0.611156886656072,"deconvolveR"
"deconvolveR",0.611387979523847,"deconvolveR"
"deconvolveR",0.611982657466393,"deconvolveR"
"deconvolveR",0.612248334417757,"deconvolveR"
"deconvolveR",0.612362365279962,"deconvolveR"
"deconvolveR",0.612567120790609,"deconvolveR"
"deconvolveR",0.612585247248457,"deconvolveR"
"deconvolveR",0.613048128963725,"deconvolveR"
"deconvolveR",0.613091836995425,"deconvolveR"
"deconvolveR",0.613291033710819,"deconvolveR"
"deconvolveR",0.613549937630727,"deconvolveR"
"deconvolveR",0.613701777082851,"deconvolveR"
"deconvolveR",0.613737020061771,"deconvolveR"
"deconvolveR",0.614021655568656,"deconvolveR"
"deconvolveR",0.614396148506354,"deconvolveR"
"deconvolveR",0.61468325616848,"deconvolveR"
"deconvolveR",0.614701708363683,"deconvolveR"
"deconvolveR",0.614913740626898,"deconvolveR"
"deconvolveR",0.615120632648794,"deconvolveR"
"deconvolveR",0.615165693187127,"deconvolveR"
"deconvolveR",0.6154218478721,"deconvolveR"
"deconvolveR",0.615483859028832,"deconvolveR"
"deconvolveR",0.615525236163218,"deconvolveR"
"deconvolveR",0.615717730211574,"deconvolveR"
"deconvolveR",0.61576497049849,"deconvolveR"
"deconvolveR",0.615894322893578,"deconvolveR"
"deconvolveR",0.615971066272471,"deconvolveR"
"deconvolveR",0.616149746273186,"deconvolveR"
"deconvolveR",0.616157999041843,"deconvolveR"
"deconvolveR",0.616259701025036,"deconvolveR"
"deconvolveR",0.616575569085043,"deconvolveR"
"deconvolveR",0.617598303065446,"deconvolveR"
"deconvolveR",0.617672131869653,"deconvolveR"
"deconvolveR",0.618465148116074,"deconvolveR"
"deconvolveR",0.619116005515651,"deconvolveR"
"deconvolveR",0.619127789482128,"deconvolveR"
"deconvolveR",0.619150145325855,"deconvolveR"
"deconvolveR",0.619749661840539,"deconvolveR"
"deconvolveR",0.620305166150052,"deconvolveR"
"deconvolveR",0.620390036638333,"deconvolveR"
"deconvolveR",0.620583242869347,"deconvolveR"
"deconvolveR",0.620637756105231,"deconvolveR"
"deconvolveR",0.62066535138703,"deconvolveR"
"deconvolveR",0.621140277151973,"deconvolveR"
"deconvolveR",0.621143361478186,"deconvolveR"
"deconvolveR",0.621254934826116,"deconvolveR"
"deconvolveR",0.621870590374403,"deconvolveR"
"deconvolveR",0.621882472655998,"deconvolveR"
"deconvolveR",0.621939285565376,"deconvolveR"
"deconvolveR",0.622021697176146,"deconvolveR"
"deconvolveR",0.622206833154731,"deconvolveR"
"deconvolveR",0.622876874111275,"deconvolveR"
"deconvolveR",0.622959535917804,"deconvolveR"
"deconvolveR",0.622961855168098,"deconvolveR"
"deconvolveR",0.623428090816772,"deconvolveR"
"deconvolveR",0.623663287807995,"deconvolveR"
"deconvolveR",0.624018953438481,"deconvolveR"
"deconvolveR",0.624540284635767,"deconvolveR"
"deconvolveR",0.625131703763962,"deconvolveR"
"deconvolveR",0.625241920222885,"deconvolveR"
"deconvolveR",0.625561301495072,"deconvolveR"
"deconvolveR",0.625572654387752,"deconvolveR"
"deconvolveR",0.625864483037939,"deconvolveR"
"deconvolveR",0.625967558980997,"deconvolveR"
"deconvolveR",0.626004410423449,"deconvolveR"
"deconvolveR",0.626195190669815,"deconvolveR"
"deconvolveR",0.627176609191811,"deconvolveR"
"deconvolveR",0.627615777770649,"deconvolveR"
"deconvolveR",0.628016560187122,"deconvolveR"
"deconvolveR",0.628369429394105,"deconvolveR"
"deconvolveR",0.62868239739418,"deconvolveR"
"deconvolveR",0.628742217026965,"deconvolveR"
"deconvolveR",0.628815328221298,"deconvolveR"
"deconvolveR",0.628947087991694,"deconvolveR"
"deconvolveR",0.629038159000813,"deconvolveR"
"deconvolveR",0.629296655184258,"deconvolveR"
"deconvolveR",0.629375877466606,"deconvolveR"
"deconvolveR",0.629461840184268,"deconvolveR"
"deconvolveR",0.629823661717256,"deconvolveR"
"deconvolveR",0.630176569953678,"deconvolveR"
"deconvolveR",0.630414782154754,"deconvolveR"
"deconvolveR",0.630519997329713,"deconvolveR"
"deconvolveR",0.630830118243345,"deconvolveR"
"deconvolveR",0.630996627099328,"deconvolveR"
"deconvolveR",0.631451597175514,"deconvolveR"
"deconvolveR",0.631642899258965,"deconvolveR"
"deconvolveR",0.631672281105007,"deconvolveR"
"deconvolveR",0.631786409900202,"deconvolveR"
"deconvolveR",0.63190357148854,"deconvolveR"
"deconvolveR",0.63204711649699,"deconvolveR"
"deconvolveR",0.632200583874955,"deconvolveR"
"deconvolveR",0.632355789266739,"deconvolveR"
"deconvolveR",0.632448968073857,"deconvolveR"
"deconvolveR",0.63250670059536,"deconvolveR"
"deconvolveR",0.633223680199428,"deconvolveR"
"deconvolveR",0.633354288912866,"deconvolveR"
"deconvolveR",0.633486515574814,"deconvolveR"
"deconvolveR",0.633508675376096,"deconvolveR"
"deconvolveR",0.633848671860841,"deconvolveR"
"deconvolveR",0.633868186455713,"deconvolveR"
"deconvolveR",0.6342510035046,"deconvolveR"
"deconvolveR",0.63431751186889,"deconvolveR"
"deconvolveR",0.634431494788006,"deconvolveR"
"deconvolveR",0.634845097306255,"deconvolveR"
"deconvolveR",0.634882168502065,"deconvolveR"
"deconvolveR",0.635277527075884,"deconvolveR"
"deconvolveR",0.63547275050412,"deconvolveR"
"deconvolveR",0.635824673362488,"deconvolveR"
"deconvolveR",0.63586526041017,"deconvolveR"
"deconvolveR",0.636028576192911,"deconvolveR"
"deconvolveR",0.636054489697261,"deconvolveR"
"deconvolveR",0.637103627739416,"deconvolveR"
"deconvolveR",0.637222961286319,"deconvolveR"
"deconvolveR",0.637234032687695,"deconvolveR"
"deconvolveR",0.637302211824904,"deconvolveR"
"deconvolveR",0.637702503566387,"deconvolveR"
"deconvolveR",0.637747604936013,"deconvolveR"
"deconvolveR",0.63775017585481,"deconvolveR"
"deconvolveR",0.638068560887363,"deconvolveR"
"deconvolveR",0.638241306108979,"deconvolveR"
"deconvolveR",0.639205572582957,"deconvolveR"
"deconvolveR",0.639540277314029,"deconvolveR"
"deconvolveR",0.639600654361042,"deconvolveR"
"deconvolveR",0.639877076630014,"deconvolveR"
"deconvolveR",0.639996526887753,"deconvolveR"
"deconvolveR",0.640005481013697,"deconvolveR"
"deconvolveR",0.640268087737507,"deconvolveR"
"deconvolveR",0.64063939495303,"deconvolveR"
"deconvolveR",0.640694488482396,"deconvolveR"
"deconvolveR",0.640770283959667,"deconvolveR"
"deconvolveR",0.640834190858221,"deconvolveR"
"deconvolveR",0.640880152336738,"deconvolveR"
"deconvolveR",0.64107271616585,"deconvolveR"
"deconvolveR",0.641099970666707,"deconvolveR"
"deconvolveR",0.641285130085619,"deconvolveR"
"deconvolveR",0.641453733380159,"deconvolveR"
"deconvolveR",0.641640627219728,"deconvolveR"
"deconvolveR",0.641848600434816,"deconvolveR"
"deconvolveR",0.642315993086751,"deconvolveR"
"deconvolveR",0.642481978725338,"deconvolveR"
"deconvolveR",0.642924584295704,"deconvolveR"
"deconvolveR",0.642962513346662,"deconvolveR"
"deconvolveR",0.644333596168606,"deconvolveR"
"deconvolveR",0.64440389023112,"deconvolveR"
"deconvolveR",0.644440208014244,"deconvolveR"
"deconvolveR",0.644696839176456,"deconvolveR"
"deconvolveR",0.644941122683669,"deconvolveR"
"deconvolveR",0.645985962254064,"deconvolveR"
"deconvolveR",0.646134375188176,"deconvolveR"
"deconvolveR",0.646340171382379,"deconvolveR"
"deconvolveR",0.646515094928021,"deconvolveR"
"deconvolveR",0.646629297705314,"deconvolveR"
"deconvolveR",0.648210994337525,"deconvolveR"
"deconvolveR",0.648922684438539,"deconvolveR"
"deconvolveR",0.649096660426314,"deconvolveR"
"deconvolveR",0.64911320601365,"deconvolveR"
"deconvolveR",0.649646903083819,"deconvolveR"
"deconvolveR",0.650780106604224,"deconvolveR"
"deconvolveR",0.651159674609795,"deconvolveR"
"deconvolveR",0.651577926016881,"deconvolveR"
"deconvolveR",0.651944397809871,"deconvolveR"
