"variable","value","deconvolution_method"
"clean_bootstrap",0.2805,"clean_bootstrap"
"clean_bootstrap",0.281,"clean_bootstrap"
"clean_bootstrap",0.2825,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.2845,"clean_bootstrap"
"clean_bootstrap",0.2845,"clean_bootstrap"
"clean_bootstrap",0.2845,"clean_bootstrap"
"clean_bootstrap",0.285,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.288,"clean_bootstrap"
"clean_bootstrap",0.2895,"clean_bootstrap"
"clean_bootstrap",0.29,"clean_bootstrap"
"clean_bootstrap",0.29,"clean_bootstrap"
"clean_bootstrap",0.29,"clean_bootstrap"
"clean_bootstrap",0.291,"clean_bootstrap"
"clean_bootstrap",0.2925,"clean_bootstrap"
"clean_bootstrap",0.2925,"clean_bootstrap"
"clean_bootstrap",0.293,"clean_bootstrap"
"clean_bootstrap",0.2935,"clean_bootstrap"
"clean_bootstrap",0.2935,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.2975,"clean_bootstrap"
"clean_bootstrap",0.2975,"clean_bootstrap"
"clean_bootstrap",0.298,"clean_bootstrap"
"clean_bootstrap",0.2985,"clean_bootstrap"
"clean_bootstrap",0.299,"clean_bootstrap"
"clean_bootstrap",0.299,"clean_bootstrap"
"clean_bootstrap",0.2995,"clean_bootstrap"
"clean_bootstrap",0.3005,"clean_bootstrap"
"clean_bootstrap",0.301,"clean_bootstrap"
"clean_bootstrap",0.302,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.304,"clean_bootstrap"
"clean_bootstrap",0.304,"clean_bootstrap"
"clean_bootstrap",0.304,"clean_bootstrap"
"clean_bootstrap",0.3045,"clean_bootstrap"
"clean_bootstrap",0.305,"clean_bootstrap"
"clean_bootstrap",0.3055,"clean_bootstrap"
"clean_bootstrap",0.3065,"clean_bootstrap"
"clean_bootstrap",0.307,"clean_bootstrap"
"clean_bootstrap",0.307,"clean_bootstrap"
"clean_bootstrap",0.307,"clean_bootstrap"
"clean_bootstrap",0.3075,"clean_bootstrap"
"clean_bootstrap",0.3085,"clean_bootstrap"
"clean_bootstrap",0.3095,"clean_bootstrap"
"clean_bootstrap",0.311,"clean_bootstrap"
"clean_bootstrap",0.311,"clean_bootstrap"
"clean_bootstrap",0.312,"clean_bootstrap"
"clean_bootstrap",0.312,"clean_bootstrap"
"clean_bootstrap",0.3135,"clean_bootstrap"
"clean_bootstrap",0.314,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.3165,"clean_bootstrap"
"clean_bootstrap",0.3175,"clean_bootstrap"
"clean_bootstrap",0.3175,"clean_bootstrap"
"clean_bootstrap",0.318,"clean_bootstrap"
"clean_bootstrap",0.318,"clean_bootstrap"
"clean_bootstrap",0.318,"clean_bootstrap"
"clean_bootstrap",0.3185,"clean_bootstrap"
"clean_bootstrap",0.319,"clean_bootstrap"
"clean_bootstrap",0.319,"clean_bootstrap"
"clean_bootstrap",0.32,"clean_bootstrap"
"clean_bootstrap",0.3205,"clean_bootstrap"
"clean_bootstrap",0.3215,"clean_bootstrap"
"clean_bootstrap",0.3215,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3235,"clean_bootstrap"
"clean_bootstrap",0.324,"clean_bootstrap"
"clean_bootstrap",0.3245,"clean_bootstrap"
"clean_bootstrap",0.3245,"clean_bootstrap"
"clean_bootstrap",0.325,"clean_bootstrap"
"clean_bootstrap",0.326,"clean_bootstrap"
"clean_bootstrap",0.326,"clean_bootstrap"
"clean_bootstrap",0.327,"clean_bootstrap"
"clean_bootstrap",0.329,"clean_bootstrap"
"clean_bootstrap",0.3295,"clean_bootstrap"
"clean_bootstrap",0.3305,"clean_bootstrap"
"clean_bootstrap",0.332,"clean_bootstrap"
"clean_bootstrap",0.3325,"clean_bootstrap"
"clean_bootstrap",0.3325,"clean_bootstrap"
"clean_bootstrap",0.333,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.3345,"clean_bootstrap"
"clean_bootstrap",0.3345,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.3355,"clean_bootstrap"
"clean_bootstrap",0.3355,"clean_bootstrap"
"clean_bootstrap",0.336,"clean_bootstrap"
"clean_bootstrap",0.336,"clean_bootstrap"
"clean_bootstrap",0.3375,"clean_bootstrap"
"clean_bootstrap",0.3375,"clean_bootstrap"
"clean_bootstrap",0.338,"clean_bootstrap"
"clean_bootstrap",0.3385,"clean_bootstrap"
"clean_bootstrap",0.3385,"clean_bootstrap"
"clean_bootstrap",0.3385,"clean_bootstrap"
"clean_bootstrap",0.339,"clean_bootstrap"
"clean_bootstrap",0.34,"clean_bootstrap"
"clean_bootstrap",0.3405,"clean_bootstrap"
"clean_bootstrap",0.3405,"clean_bootstrap"
"clean_bootstrap",0.341,"clean_bootstrap"
"clean_bootstrap",0.3415,"clean_bootstrap"
"clean_bootstrap",0.3415,"clean_bootstrap"
"clean_bootstrap",0.3415,"clean_bootstrap"
"clean_bootstrap",0.343,"clean_bootstrap"
"clean_bootstrap",0.3435,"clean_bootstrap"
"clean_bootstrap",0.344,"clean_bootstrap"
"clean_bootstrap",0.344,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.345,"clean_bootstrap"
"clean_bootstrap",0.3455,"clean_bootstrap"
"clean_bootstrap",0.346,"clean_bootstrap"
"clean_bootstrap",0.3465,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3485,"clean_bootstrap"
"clean_bootstrap",0.349,"clean_bootstrap"
"clean_bootstrap",0.3495,"clean_bootstrap"
"clean_bootstrap",0.3495,"clean_bootstrap"
"clean_bootstrap",0.35,"clean_bootstrap"
"clean_bootstrap",0.3525,"clean_bootstrap"
"clean_bootstrap",0.3525,"clean_bootstrap"
"clean_bootstrap",0.354,"clean_bootstrap"
"clean_bootstrap",0.354,"clean_bootstrap"
"clean_bootstrap",0.355,"clean_bootstrap"
"clean_bootstrap",0.356,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3585,"clean_bootstrap"
"clean_bootstrap",0.3595,"clean_bootstrap"
"clean_bootstrap",0.36,"clean_bootstrap"
"clean_bootstrap",0.361,"clean_bootstrap"
"clean_bootstrap",0.3615,"clean_bootstrap"
"clean_bootstrap",0.362,"clean_bootstrap"
"clean_bootstrap",0.362,"clean_bootstrap"
"clean_bootstrap",0.3625,"clean_bootstrap"
"clean_bootstrap",0.3625,"clean_bootstrap"
"clean_bootstrap",0.3625,"clean_bootstrap"
"clean_bootstrap",0.363,"clean_bootstrap"
"clean_bootstrap",0.363,"clean_bootstrap"
"clean_bootstrap",0.3635,"clean_bootstrap"
"clean_bootstrap",0.3635,"clean_bootstrap"
"clean_bootstrap",0.365,"clean_bootstrap"
"clean_bootstrap",0.365,"clean_bootstrap"
"clean_bootstrap",0.367,"clean_bootstrap"
"clean_bootstrap",0.3675,"clean_bootstrap"
"clean_bootstrap",0.368,"clean_bootstrap"
"clean_bootstrap",0.3685,"clean_bootstrap"
"clean_bootstrap",0.3695,"clean_bootstrap"
"clean_bootstrap",0.37,"clean_bootstrap"
"clean_bootstrap",0.37,"clean_bootstrap"
"clean_bootstrap",0.37,"clean_bootstrap"
"clean_bootstrap",0.37,"clean_bootstrap"
"clean_bootstrap",0.3705,"clean_bootstrap"
"clean_bootstrap",0.371,"clean_bootstrap"
"clean_bootstrap",0.3715,"clean_bootstrap"
"clean_bootstrap",0.3715,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.3725,"clean_bootstrap"
"clean_bootstrap",0.373,"clean_bootstrap"
"clean_bootstrap",0.373,"clean_bootstrap"
"clean_bootstrap",0.3735,"clean_bootstrap"
"clean_bootstrap",0.374,"clean_bootstrap"
"clean_bootstrap",0.374,"clean_bootstrap"
"clean_bootstrap",0.3745,"clean_bootstrap"
"clean_bootstrap",0.38,"clean_bootstrap"
"clean_bootstrap",0.38,"clean_bootstrap"
"clean_bootstrap",0.38,"clean_bootstrap"
"clean_bootstrap",0.381,"clean_bootstrap"
"clean_bootstrap",0.3815,"clean_bootstrap"
"clean_bootstrap",0.3815,"clean_bootstrap"
"clean_bootstrap",0.383,"clean_bootstrap"
"clean_bootstrap",0.384,"clean_bootstrap"
"clean_bootstrap",0.3845,"clean_bootstrap"
"clean_bootstrap",0.3855,"clean_bootstrap"
"clean_bootstrap",0.3855,"clean_bootstrap"
"clean_bootstrap",0.386,"clean_bootstrap"
"clean_bootstrap",0.3865,"clean_bootstrap"
"clean_bootstrap",0.3865,"clean_bootstrap"
"clean_bootstrap",0.387,"clean_bootstrap"
"clean_bootstrap",0.387,"clean_bootstrap"
"clean_bootstrap",0.3875,"clean_bootstrap"
"clean_bootstrap",0.3875,"clean_bootstrap"
"clean_bootstrap",0.3885,"clean_bootstrap"
"clean_bootstrap",0.391,"clean_bootstrap"
"clean_bootstrap",0.3915,"clean_bootstrap"
"clean_bootstrap",0.3915,"clean_bootstrap"
"clean_bootstrap",0.3925,"clean_bootstrap"
"clean_bootstrap",0.3925,"clean_bootstrap"
"clean_bootstrap",0.3925,"clean_bootstrap"
"clean_bootstrap",0.393,"clean_bootstrap"
"clean_bootstrap",0.3935,"clean_bootstrap"
"clean_bootstrap",0.394,"clean_bootstrap"
"clean_bootstrap",0.3945,"clean_bootstrap"
"clean_bootstrap",0.3945,"clean_bootstrap"
"clean_bootstrap",0.396,"clean_bootstrap"
"clean_bootstrap",0.3965,"clean_bootstrap"
"clean_bootstrap",0.397,"clean_bootstrap"
"clean_bootstrap",0.3975,"clean_bootstrap"
"clean_bootstrap",0.398,"clean_bootstrap"
"clean_bootstrap",0.398,"clean_bootstrap"
"clean_bootstrap",0.399,"clean_bootstrap"
"clean_bootstrap",0.4,"clean_bootstrap"
"clean_bootstrap",0.4015,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.4035,"clean_bootstrap"
"clean_bootstrap",0.404,"clean_bootstrap"
"clean_bootstrap",0.4045,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.4065,"clean_bootstrap"
"clean_bootstrap",0.407,"clean_bootstrap"
"clean_bootstrap",0.4085,"clean_bootstrap"
"clean_bootstrap",0.4085,"clean_bootstrap"
"clean_bootstrap",0.4085,"clean_bootstrap"
"clean_bootstrap",0.409,"clean_bootstrap"
"clean_bootstrap",0.409,"clean_bootstrap"
"clean_bootstrap",0.4095,"clean_bootstrap"
"clean_bootstrap",0.4105,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4125,"clean_bootstrap"
"clean_bootstrap",0.413,"clean_bootstrap"
"clean_bootstrap",0.4135,"clean_bootstrap"
"clean_bootstrap",0.4135,"clean_bootstrap"
"clean_bootstrap",0.414,"clean_bootstrap"
"clean_bootstrap",0.415,"clean_bootstrap"
"clean_bootstrap",0.416,"clean_bootstrap"
"clean_bootstrap",0.4165,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.4175,"clean_bootstrap"
"clean_bootstrap",0.418,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.4195,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.422,"clean_bootstrap"
"clean_bootstrap",0.4225,"clean_bootstrap"
"clean_bootstrap",0.423,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.4245,"clean_bootstrap"
"clean_bootstrap",0.4245,"clean_bootstrap"
"clean_bootstrap",0.4245,"clean_bootstrap"
"clean_bootstrap",0.4255,"clean_bootstrap"
"clean_bootstrap",0.4265,"clean_bootstrap"
"clean_bootstrap",0.4285,"clean_bootstrap"
"clean_bootstrap",0.4285,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.4295,"clean_bootstrap"
"clean_bootstrap",0.43,"clean_bootstrap"
"clean_bootstrap",0.4305,"clean_bootstrap"
"clean_bootstrap",0.431,"clean_bootstrap"
"clean_bootstrap",0.4315,"clean_bootstrap"
"clean_bootstrap",0.4315,"clean_bootstrap"
"clean_bootstrap",0.432,"clean_bootstrap"
"clean_bootstrap",0.4335,"clean_bootstrap"
"clean_bootstrap",0.434,"clean_bootstrap"
"clean_bootstrap",0.434,"clean_bootstrap"
"clean_bootstrap",0.435,"clean_bootstrap"
"clean_bootstrap",0.4355,"clean_bootstrap"
"clean_bootstrap",0.4355,"clean_bootstrap"
"clean_bootstrap",0.436,"clean_bootstrap"
"clean_bootstrap",0.4365,"clean_bootstrap"
"clean_bootstrap",0.4365,"clean_bootstrap"
"clean_bootstrap",0.437,"clean_bootstrap"
"clean_bootstrap",0.4375,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.441,"clean_bootstrap"
"clean_bootstrap",0.441,"clean_bootstrap"
"clean_bootstrap",0.4415,"clean_bootstrap"
"clean_bootstrap",0.442,"clean_bootstrap"
"clean_bootstrap",0.442,"clean_bootstrap"
"clean_bootstrap",0.442,"clean_bootstrap"
"clean_bootstrap",0.442,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.443,"clean_bootstrap"
"clean_bootstrap",0.4435,"clean_bootstrap"
"clean_bootstrap",0.4435,"clean_bootstrap"
"clean_bootstrap",0.4445,"clean_bootstrap"
"clean_bootstrap",0.4445,"clean_bootstrap"
"clean_bootstrap",0.445,"clean_bootstrap"
"clean_bootstrap",0.445,"clean_bootstrap"
"clean_bootstrap",0.4455,"clean_bootstrap"
"clean_bootstrap",0.446,"clean_bootstrap"
"clean_bootstrap",0.4465,"clean_bootstrap"
"clean_bootstrap",0.4465,"clean_bootstrap"
"clean_bootstrap",0.447,"clean_bootstrap"
"clean_bootstrap",0.4475,"clean_bootstrap"
"clean_bootstrap",0.4485,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.4495,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.451,"clean_bootstrap"
"clean_bootstrap",0.4525,"clean_bootstrap"
"clean_bootstrap",0.4525,"clean_bootstrap"
"clean_bootstrap",0.4535,"clean_bootstrap"
"clean_bootstrap",0.4545,"clean_bootstrap"
"clean_bootstrap",0.4545,"clean_bootstrap"
"clean_bootstrap",0.455,"clean_bootstrap"
"clean_bootstrap",0.456,"clean_bootstrap"
"clean_bootstrap",0.457,"clean_bootstrap"
"clean_bootstrap",0.4575,"clean_bootstrap"
"clean_bootstrap",0.4585,"clean_bootstrap"
"clean_bootstrap",0.4585,"clean_bootstrap"
"clean_bootstrap",0.4585,"clean_bootstrap"
"clean_bootstrap",0.459,"clean_bootstrap"
"clean_bootstrap",0.4595,"clean_bootstrap"
"clean_bootstrap",0.4595,"clean_bootstrap"
"clean_bootstrap",0.46,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.4615,"clean_bootstrap"
"clean_bootstrap",0.4615,"clean_bootstrap"
"clean_bootstrap",0.462,"clean_bootstrap"
"clean_bootstrap",0.463,"clean_bootstrap"
"clean_bootstrap",0.463,"clean_bootstrap"
"clean_bootstrap",0.463,"clean_bootstrap"
"clean_bootstrap",0.464,"clean_bootstrap"
"clean_bootstrap",0.4645,"clean_bootstrap"
"clean_bootstrap",0.465,"clean_bootstrap"
"clean_bootstrap",0.466,"clean_bootstrap"
"clean_bootstrap",0.466,"clean_bootstrap"
"clean_bootstrap",0.4665,"clean_bootstrap"
"clean_bootstrap",0.468,"clean_bootstrap"
"clean_bootstrap",0.468,"clean_bootstrap"
"clean_bootstrap",0.4685,"clean_bootstrap"
"clean_bootstrap",0.469,"clean_bootstrap"
"clean_bootstrap",0.4695,"clean_bootstrap"
"clean_bootstrap",0.4695,"clean_bootstrap"
"clean_bootstrap",0.47,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.4715,"clean_bootstrap"
"clean_bootstrap",0.4725,"clean_bootstrap"
"clean_bootstrap",0.4755,"clean_bootstrap"
"clean_bootstrap",0.477,"clean_bootstrap"
"clean_bootstrap",0.4775,"clean_bootstrap"
"clean_bootstrap",0.4775,"clean_bootstrap"
"clean_bootstrap",0.4775,"clean_bootstrap"
"clean_bootstrap",0.4785,"clean_bootstrap"
"clean_bootstrap",0.479,"clean_bootstrap"
"clean_bootstrap",0.479,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.48,"clean_bootstrap"
"clean_bootstrap",0.4805,"clean_bootstrap"
"clean_bootstrap",0.4805,"clean_bootstrap"
"clean_bootstrap",0.481,"clean_bootstrap"
"clean_bootstrap",0.481,"clean_bootstrap"
"clean_bootstrap",0.4815,"clean_bootstrap"
"clean_bootstrap",0.482,"clean_bootstrap"
"clean_bootstrap",0.482,"clean_bootstrap"
"clean_bootstrap",0.4825,"clean_bootstrap"
"clean_bootstrap",0.483,"clean_bootstrap"
"clean_bootstrap",0.483,"clean_bootstrap"
"clean_bootstrap",0.4835,"clean_bootstrap"
"clean_bootstrap",0.4835,"clean_bootstrap"
"clean_bootstrap",0.4835,"clean_bootstrap"
"clean_bootstrap",0.484,"clean_bootstrap"
"clean_bootstrap",0.485,"clean_bootstrap"
"clean_bootstrap",0.4855,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.488,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.4895,"clean_bootstrap"
"clean_bootstrap",0.49,"clean_bootstrap"
"clean_bootstrap",0.49,"clean_bootstrap"
"clean_bootstrap",0.4905,"clean_bootstrap"
"clean_bootstrap",0.4905,"clean_bootstrap"
"clean_bootstrap",0.491,"clean_bootstrap"
"clean_bootstrap",0.491,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.492,"clean_bootstrap"
"clean_bootstrap",0.492,"clean_bootstrap"
"clean_bootstrap",0.4925,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.4935,"clean_bootstrap"
"clean_bootstrap",0.4935,"clean_bootstrap"
"clean_bootstrap",0.494,"clean_bootstrap"
"clean_bootstrap",0.496,"clean_bootstrap"
"clean_bootstrap",0.496,"clean_bootstrap"
"clean_bootstrap",0.496,"clean_bootstrap"
"clean_bootstrap",0.4965,"clean_bootstrap"
"clean_bootstrap",0.498,"clean_bootstrap"
"clean_bootstrap",0.4985,"clean_bootstrap"
"clean_bootstrap",0.4985,"clean_bootstrap"
"clean_bootstrap",0.499,"clean_bootstrap"
"clean_bootstrap",0.4995,"clean_bootstrap"
"clean_bootstrap",0.4995,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5005,"clean_bootstrap"
"clean_bootstrap",0.501,"clean_bootstrap"
"clean_bootstrap",0.5015,"clean_bootstrap"
"clean_bootstrap",0.502,"clean_bootstrap"
"clean_bootstrap",0.502,"clean_bootstrap"
"clean_bootstrap",0.5025,"clean_bootstrap"
"clean_bootstrap",0.5035,"clean_bootstrap"
"clean_bootstrap",0.504,"clean_bootstrap"
"clean_bootstrap",0.504,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.505,"clean_bootstrap"
"clean_bootstrap",0.5065,"clean_bootstrap"
"clean_bootstrap",0.5075,"clean_bootstrap"
"clean_bootstrap",0.508,"clean_bootstrap"
"clean_bootstrap",0.509,"clean_bootstrap"
"clean_bootstrap",0.5095,"clean_bootstrap"
"clean_bootstrap",0.5095,"clean_bootstrap"
"clean_bootstrap",0.5105,"clean_bootstrap"
"clean_bootstrap",0.511,"clean_bootstrap"
"clean_bootstrap",0.5115,"clean_bootstrap"
"clean_bootstrap",0.512,"clean_bootstrap"
"clean_bootstrap",0.513,"clean_bootstrap"
"clean_bootstrap",0.5135,"clean_bootstrap"
"clean_bootstrap",0.5145,"clean_bootstrap"
"clean_bootstrap",0.5155,"clean_bootstrap"
"clean_bootstrap",0.517,"clean_bootstrap"
"clean_bootstrap",0.517,"clean_bootstrap"
"clean_bootstrap",0.5175,"clean_bootstrap"
"clean_bootstrap",0.5185,"clean_bootstrap"
"clean_bootstrap",0.519,"clean_bootstrap"
"clean_bootstrap",0.5215,"clean_bootstrap"
"clean_bootstrap",0.5225,"clean_bootstrap"
"clean_bootstrap",0.5225,"clean_bootstrap"
"clean_bootstrap",0.523,"clean_bootstrap"
"clean_bootstrap",0.523,"clean_bootstrap"
"clean_bootstrap",0.523,"clean_bootstrap"
"clean_bootstrap",0.5235,"clean_bootstrap"
"clean_bootstrap",0.5235,"clean_bootstrap"
"clean_bootstrap",0.5245,"clean_bootstrap"
"clean_bootstrap",0.5245,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.5275,"clean_bootstrap"
"clean_bootstrap",0.529,"clean_bootstrap"
"clean_bootstrap",0.5295,"clean_bootstrap"
"clean_bootstrap",0.5295,"clean_bootstrap"
"clean_bootstrap",0.53,"clean_bootstrap"
"clean_bootstrap",0.53,"clean_bootstrap"
"clean_bootstrap",0.5305,"clean_bootstrap"
"clean_bootstrap",0.5315,"clean_bootstrap"
"clean_bootstrap",0.532,"clean_bootstrap"
"clean_bootstrap",0.532,"clean_bootstrap"
"clean_bootstrap",0.5325,"clean_bootstrap"
"clean_bootstrap",0.5325,"clean_bootstrap"
"clean_bootstrap",0.533,"clean_bootstrap"
"clean_bootstrap",0.533,"clean_bootstrap"
"clean_bootstrap",0.534,"clean_bootstrap"
"clean_bootstrap",0.534,"clean_bootstrap"
"clean_bootstrap",0.5345,"clean_bootstrap"
"clean_bootstrap",0.5345,"clean_bootstrap"
"clean_bootstrap",0.5345,"clean_bootstrap"
"clean_bootstrap",0.5345,"clean_bootstrap"
"clean_bootstrap",0.5345,"clean_bootstrap"
"clean_bootstrap",0.535,"clean_bootstrap"
"clean_bootstrap",0.5355,"clean_bootstrap"
"clean_bootstrap",0.536,"clean_bootstrap"
"clean_bootstrap",0.5365,"clean_bootstrap"
"clean_bootstrap",0.5375,"clean_bootstrap"
"clean_bootstrap",0.538,"clean_bootstrap"
"clean_bootstrap",0.5385,"clean_bootstrap"
"clean_bootstrap",0.539,"clean_bootstrap"
"clean_bootstrap",0.5395,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5405,"clean_bootstrap"
"clean_bootstrap",0.5415,"clean_bootstrap"
"clean_bootstrap",0.5425,"clean_bootstrap"
"clean_bootstrap",0.5425,"clean_bootstrap"
"clean_bootstrap",0.5435,"clean_bootstrap"
"clean_bootstrap",0.5435,"clean_bootstrap"
"clean_bootstrap",0.545,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.5465,"clean_bootstrap"
"clean_bootstrap",0.5465,"clean_bootstrap"
"clean_bootstrap",0.5475,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.5485,"clean_bootstrap"
"clean_bootstrap",0.5495,"clean_bootstrap"
"clean_bootstrap",0.5505,"clean_bootstrap"
"clean_bootstrap",0.551,"clean_bootstrap"
"clean_bootstrap",0.5515,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.5535,"clean_bootstrap"
"clean_bootstrap",0.5545,"clean_bootstrap"
"clean_bootstrap",0.555,"clean_bootstrap"
"clean_bootstrap",0.5555,"clean_bootstrap"
"clean_bootstrap",0.556,"clean_bootstrap"
"clean_bootstrap",0.556,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.5575,"clean_bootstrap"
"clean_bootstrap",0.5575,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.5595,"clean_bootstrap"
