"variable","value","deconvolution_method"
"clean_bootstrap",0.2645,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.265,"clean_bootstrap"
"clean_bootstrap",0.2655,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.266,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.267,"clean_bootstrap"
"clean_bootstrap",0.2695,"clean_bootstrap"
"clean_bootstrap",0.2695,"clean_bootstrap"
"clean_bootstrap",0.2705,"clean_bootstrap"
"clean_bootstrap",0.2705,"clean_bootstrap"
"clean_bootstrap",0.2715,"clean_bootstrap"
"clean_bootstrap",0.2725,"clean_bootstrap"
"clean_bootstrap",0.273,"clean_bootstrap"
"clean_bootstrap",0.2735,"clean_bootstrap"
"clean_bootstrap",0.2735,"clean_bootstrap"
"clean_bootstrap",0.2745,"clean_bootstrap"
"clean_bootstrap",0.276,"clean_bootstrap"
"clean_bootstrap",0.2765,"clean_bootstrap"
"clean_bootstrap",0.277,"clean_bootstrap"
"clean_bootstrap",0.277,"clean_bootstrap"
"clean_bootstrap",0.2775,"clean_bootstrap"
"clean_bootstrap",0.2775,"clean_bootstrap"
"clean_bootstrap",0.278,"clean_bootstrap"
"clean_bootstrap",0.278,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
"clean_bootstrap",0.28,"clean_bootstrap"
"clean_bootstrap",0.2805,"clean_bootstrap"
"clean_bootstrap",0.283,"clean_bootstrap"
"clean_bootstrap",0.2835,"clean_bootstrap"
"clean_bootstrap",0.2835,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.284,"clean_bootstrap"
"clean_bootstrap",0.2845,"clean_bootstrap"
"clean_bootstrap",0.285,"clean_bootstrap"
"clean_bootstrap",0.285,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.2855,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.286,"clean_bootstrap"
"clean_bootstrap",0.2865,"clean_bootstrap"
"clean_bootstrap",0.2865,"clean_bootstrap"
"clean_bootstrap",0.2875,"clean_bootstrap"
"clean_bootstrap",0.2875,"clean_bootstrap"
"clean_bootstrap",0.2875,"clean_bootstrap"
"clean_bootstrap",0.288,"clean_bootstrap"
"clean_bootstrap",0.288,"clean_bootstrap"
"clean_bootstrap",0.2885,"clean_bootstrap"
"clean_bootstrap",0.2885,"clean_bootstrap"
"clean_bootstrap",0.2895,"clean_bootstrap"
"clean_bootstrap",0.29,"clean_bootstrap"
"clean_bootstrap",0.2905,"clean_bootstrap"
"clean_bootstrap",0.2905,"clean_bootstrap"
"clean_bootstrap",0.2915,"clean_bootstrap"
"clean_bootstrap",0.2915,"clean_bootstrap"
"clean_bootstrap",0.2915,"clean_bootstrap"
"clean_bootstrap",0.293,"clean_bootstrap"
"clean_bootstrap",0.2935,"clean_bootstrap"
"clean_bootstrap",0.2935,"clean_bootstrap"
"clean_bootstrap",0.2945,"clean_bootstrap"
"clean_bootstrap",0.296,"clean_bootstrap"
"clean_bootstrap",0.2965,"clean_bootstrap"
"clean_bootstrap",0.298,"clean_bootstrap"
"clean_bootstrap",0.299,"clean_bootstrap"
"clean_bootstrap",0.2995,"clean_bootstrap"
"clean_bootstrap",0.2995,"clean_bootstrap"
"clean_bootstrap",0.3,"clean_bootstrap"
"clean_bootstrap",0.3015,"clean_bootstrap"
"clean_bootstrap",0.302,"clean_bootstrap"
"clean_bootstrap",0.302,"clean_bootstrap"
"clean_bootstrap",0.302,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.3025,"clean_bootstrap"
"clean_bootstrap",0.304,"clean_bootstrap"
"clean_bootstrap",0.3045,"clean_bootstrap"
"clean_bootstrap",0.3045,"clean_bootstrap"
"clean_bootstrap",0.3045,"clean_bootstrap"
"clean_bootstrap",0.3055,"clean_bootstrap"
"clean_bootstrap",0.306,"clean_bootstrap"
"clean_bootstrap",0.3065,"clean_bootstrap"
"clean_bootstrap",0.307,"clean_bootstrap"
"clean_bootstrap",0.3075,"clean_bootstrap"
"clean_bootstrap",0.3075,"clean_bootstrap"
"clean_bootstrap",0.3085,"clean_bootstrap"
"clean_bootstrap",0.3085,"clean_bootstrap"
"clean_bootstrap",0.309,"clean_bootstrap"
"clean_bootstrap",0.309,"clean_bootstrap"
"clean_bootstrap",0.3095,"clean_bootstrap"
"clean_bootstrap",0.3095,"clean_bootstrap"
"clean_bootstrap",0.3095,"clean_bootstrap"
"clean_bootstrap",0.3115,"clean_bootstrap"
"clean_bootstrap",0.3125,"clean_bootstrap"
"clean_bootstrap",0.3125,"clean_bootstrap"
"clean_bootstrap",0.3125,"clean_bootstrap"
"clean_bootstrap",0.313,"clean_bootstrap"
"clean_bootstrap",0.3135,"clean_bootstrap"
"clean_bootstrap",0.3145,"clean_bootstrap"
"clean_bootstrap",0.315,"clean_bootstrap"
"clean_bootstrap",0.316,"clean_bootstrap"
"clean_bootstrap",0.3165,"clean_bootstrap"
"clean_bootstrap",0.3165,"clean_bootstrap"
"clean_bootstrap",0.3185,"clean_bootstrap"
"clean_bootstrap",0.3185,"clean_bootstrap"
"clean_bootstrap",0.319,"clean_bootstrap"
"clean_bootstrap",0.3195,"clean_bootstrap"
"clean_bootstrap",0.32,"clean_bootstrap"
"clean_bootstrap",0.32,"clean_bootstrap"
"clean_bootstrap",0.32,"clean_bootstrap"
"clean_bootstrap",0.3205,"clean_bootstrap"
"clean_bootstrap",0.3205,"clean_bootstrap"
"clean_bootstrap",0.321,"clean_bootstrap"
"clean_bootstrap",0.321,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.322,"clean_bootstrap"
"clean_bootstrap",0.3225,"clean_bootstrap"
"clean_bootstrap",0.3235,"clean_bootstrap"
"clean_bootstrap",0.324,"clean_bootstrap"
"clean_bootstrap",0.324,"clean_bootstrap"
"clean_bootstrap",0.325,"clean_bootstrap"
"clean_bootstrap",0.3255,"clean_bootstrap"
"clean_bootstrap",0.327,"clean_bootstrap"
"clean_bootstrap",0.328,"clean_bootstrap"
"clean_bootstrap",0.328,"clean_bootstrap"
"clean_bootstrap",0.328,"clean_bootstrap"
"clean_bootstrap",0.3285,"clean_bootstrap"
"clean_bootstrap",0.3285,"clean_bootstrap"
"clean_bootstrap",0.329,"clean_bootstrap"
"clean_bootstrap",0.3295,"clean_bootstrap"
"clean_bootstrap",0.3295,"clean_bootstrap"
"clean_bootstrap",0.3305,"clean_bootstrap"
"clean_bootstrap",0.331,"clean_bootstrap"
"clean_bootstrap",0.331,"clean_bootstrap"
"clean_bootstrap",0.332,"clean_bootstrap"
"clean_bootstrap",0.3325,"clean_bootstrap"
"clean_bootstrap",0.333,"clean_bootstrap"
"clean_bootstrap",0.3335,"clean_bootstrap"
"clean_bootstrap",0.3335,"clean_bootstrap"
"clean_bootstrap",0.334,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.335,"clean_bootstrap"
"clean_bootstrap",0.3355,"clean_bootstrap"
"clean_bootstrap",0.3355,"clean_bootstrap"
"clean_bootstrap",0.3355,"clean_bootstrap"
"clean_bootstrap",0.3365,"clean_bootstrap"
"clean_bootstrap",0.3365,"clean_bootstrap"
"clean_bootstrap",0.3365,"clean_bootstrap"
"clean_bootstrap",0.337,"clean_bootstrap"
"clean_bootstrap",0.3375,"clean_bootstrap"
"clean_bootstrap",0.338,"clean_bootstrap"
"clean_bootstrap",0.338,"clean_bootstrap"
"clean_bootstrap",0.3385,"clean_bootstrap"
"clean_bootstrap",0.339,"clean_bootstrap"
"clean_bootstrap",0.3395,"clean_bootstrap"
"clean_bootstrap",0.34,"clean_bootstrap"
"clean_bootstrap",0.34,"clean_bootstrap"
"clean_bootstrap",0.3405,"clean_bootstrap"
"clean_bootstrap",0.3425,"clean_bootstrap"
"clean_bootstrap",0.3425,"clean_bootstrap"
"clean_bootstrap",0.343,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.3445,"clean_bootstrap"
"clean_bootstrap",0.3455,"clean_bootstrap"
"clean_bootstrap",0.346,"clean_bootstrap"
"clean_bootstrap",0.346,"clean_bootstrap"
"clean_bootstrap",0.346,"clean_bootstrap"
"clean_bootstrap",0.347,"clean_bootstrap"
"clean_bootstrap",0.347,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.3475,"clean_bootstrap"
"clean_bootstrap",0.348,"clean_bootstrap"
"clean_bootstrap",0.348,"clean_bootstrap"
"clean_bootstrap",0.349,"clean_bootstrap"
"clean_bootstrap",0.349,"clean_bootstrap"
"clean_bootstrap",0.3495,"clean_bootstrap"
"clean_bootstrap",0.35,"clean_bootstrap"
"clean_bootstrap",0.3505,"clean_bootstrap"
"clean_bootstrap",0.351,"clean_bootstrap"
"clean_bootstrap",0.351,"clean_bootstrap"
"clean_bootstrap",0.3515,"clean_bootstrap"
"clean_bootstrap",0.3525,"clean_bootstrap"
"clean_bootstrap",0.3525,"clean_bootstrap"
"clean_bootstrap",0.3525,"clean_bootstrap"
"clean_bootstrap",0.3545,"clean_bootstrap"
"clean_bootstrap",0.355,"clean_bootstrap"
"clean_bootstrap",0.3555,"clean_bootstrap"
"clean_bootstrap",0.357,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.3575,"clean_bootstrap"
"clean_bootstrap",0.358,"clean_bootstrap"
"clean_bootstrap",0.3585,"clean_bootstrap"
"clean_bootstrap",0.359,"clean_bootstrap"
"clean_bootstrap",0.3595,"clean_bootstrap"
"clean_bootstrap",0.361,"clean_bootstrap"
"clean_bootstrap",0.361,"clean_bootstrap"
"clean_bootstrap",0.361,"clean_bootstrap"
"clean_bootstrap",0.3615,"clean_bootstrap"
"clean_bootstrap",0.362,"clean_bootstrap"
"clean_bootstrap",0.363,"clean_bootstrap"
"clean_bootstrap",0.363,"clean_bootstrap"
"clean_bootstrap",0.3635,"clean_bootstrap"
"clean_bootstrap",0.364,"clean_bootstrap"
"clean_bootstrap",0.365,"clean_bootstrap"
"clean_bootstrap",0.366,"clean_bootstrap"
"clean_bootstrap",0.3665,"clean_bootstrap"
"clean_bootstrap",0.3665,"clean_bootstrap"
"clean_bootstrap",0.3675,"clean_bootstrap"
"clean_bootstrap",0.368,"clean_bootstrap"
"clean_bootstrap",0.3685,"clean_bootstrap"
"clean_bootstrap",0.369,"clean_bootstrap"
"clean_bootstrap",0.369,"clean_bootstrap"
"clean_bootstrap",0.3705,"clean_bootstrap"
"clean_bootstrap",0.3715,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.372,"clean_bootstrap"
"clean_bootstrap",0.3735,"clean_bootstrap"
"clean_bootstrap",0.375,"clean_bootstrap"
"clean_bootstrap",0.375,"clean_bootstrap"
"clean_bootstrap",0.3755,"clean_bootstrap"
"clean_bootstrap",0.376,"clean_bootstrap"
"clean_bootstrap",0.376,"clean_bootstrap"
"clean_bootstrap",0.376,"clean_bootstrap"
"clean_bootstrap",0.3765,"clean_bootstrap"
"clean_bootstrap",0.377,"clean_bootstrap"
"clean_bootstrap",0.377,"clean_bootstrap"
"clean_bootstrap",0.377,"clean_bootstrap"
"clean_bootstrap",0.377,"clean_bootstrap"
"clean_bootstrap",0.378,"clean_bootstrap"
"clean_bootstrap",0.378,"clean_bootstrap"
"clean_bootstrap",0.3785,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.379,"clean_bootstrap"
"clean_bootstrap",0.3795,"clean_bootstrap"
"clean_bootstrap",0.3795,"clean_bootstrap"
"clean_bootstrap",0.3795,"clean_bootstrap"
"clean_bootstrap",0.3795,"clean_bootstrap"
"clean_bootstrap",0.3805,"clean_bootstrap"
"clean_bootstrap",0.3815,"clean_bootstrap"
"clean_bootstrap",0.383,"clean_bootstrap"
"clean_bootstrap",0.383,"clean_bootstrap"
"clean_bootstrap",0.385,"clean_bootstrap"
"clean_bootstrap",0.3865,"clean_bootstrap"
"clean_bootstrap",0.3865,"clean_bootstrap"
"clean_bootstrap",0.387,"clean_bootstrap"
"clean_bootstrap",0.3885,"clean_bootstrap"
"clean_bootstrap",0.3885,"clean_bootstrap"
"clean_bootstrap",0.389,"clean_bootstrap"
"clean_bootstrap",0.3895,"clean_bootstrap"
"clean_bootstrap",0.39,"clean_bootstrap"
"clean_bootstrap",0.39,"clean_bootstrap"
"clean_bootstrap",0.39,"clean_bootstrap"
"clean_bootstrap",0.3905,"clean_bootstrap"
"clean_bootstrap",0.391,"clean_bootstrap"
"clean_bootstrap",0.392,"clean_bootstrap"
"clean_bootstrap",0.3925,"clean_bootstrap"
"clean_bootstrap",0.3925,"clean_bootstrap"
"clean_bootstrap",0.395,"clean_bootstrap"
"clean_bootstrap",0.396,"clean_bootstrap"
"clean_bootstrap",0.397,"clean_bootstrap"
"clean_bootstrap",0.398,"clean_bootstrap"
"clean_bootstrap",0.398,"clean_bootstrap"
"clean_bootstrap",0.3995,"clean_bootstrap"
"clean_bootstrap",0.3995,"clean_bootstrap"
"clean_bootstrap",0.3995,"clean_bootstrap"
"clean_bootstrap",0.4015,"clean_bootstrap"
"clean_bootstrap",0.4015,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.403,"clean_bootstrap"
"clean_bootstrap",0.4035,"clean_bootstrap"
"clean_bootstrap",0.4035,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.405,"clean_bootstrap"
"clean_bootstrap",0.4055,"clean_bootstrap"
"clean_bootstrap",0.406,"clean_bootstrap"
"clean_bootstrap",0.4075,"clean_bootstrap"
"clean_bootstrap",0.408,"clean_bootstrap"
"clean_bootstrap",0.408,"clean_bootstrap"
"clean_bootstrap",0.408,"clean_bootstrap"
"clean_bootstrap",0.409,"clean_bootstrap"
"clean_bootstrap",0.4105,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.4115,"clean_bootstrap"
"clean_bootstrap",0.412,"clean_bootstrap"
"clean_bootstrap",0.412,"clean_bootstrap"
"clean_bootstrap",0.415,"clean_bootstrap"
"clean_bootstrap",0.416,"clean_bootstrap"
"clean_bootstrap",0.416,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.417,"clean_bootstrap"
"clean_bootstrap",0.4175,"clean_bootstrap"
"clean_bootstrap",0.4175,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.419,"clean_bootstrap"
"clean_bootstrap",0.4195,"clean_bootstrap"
"clean_bootstrap",0.42,"clean_bootstrap"
"clean_bootstrap",0.421,"clean_bootstrap"
"clean_bootstrap",0.4215,"clean_bootstrap"
"clean_bootstrap",0.4225,"clean_bootstrap"
"clean_bootstrap",0.423,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.4235,"clean_bootstrap"
"clean_bootstrap",0.424,"clean_bootstrap"
"clean_bootstrap",0.424,"clean_bootstrap"
"clean_bootstrap",0.4245,"clean_bootstrap"
"clean_bootstrap",0.4255,"clean_bootstrap"
"clean_bootstrap",0.4265,"clean_bootstrap"
"clean_bootstrap",0.427,"clean_bootstrap"
"clean_bootstrap",0.4275,"clean_bootstrap"
"clean_bootstrap",0.4275,"clean_bootstrap"
"clean_bootstrap",0.428,"clean_bootstrap"
"clean_bootstrap",0.429,"clean_bootstrap"
"clean_bootstrap",0.4305,"clean_bootstrap"
"clean_bootstrap",0.4305,"clean_bootstrap"
"clean_bootstrap",0.4325,"clean_bootstrap"
"clean_bootstrap",0.433,"clean_bootstrap"
"clean_bootstrap",0.433,"clean_bootstrap"
"clean_bootstrap",0.434,"clean_bootstrap"
"clean_bootstrap",0.4345,"clean_bootstrap"
"clean_bootstrap",0.4345,"clean_bootstrap"
"clean_bootstrap",0.4345,"clean_bootstrap"
"clean_bootstrap",0.435,"clean_bootstrap"
"clean_bootstrap",0.435,"clean_bootstrap"
"clean_bootstrap",0.4355,"clean_bootstrap"
"clean_bootstrap",0.436,"clean_bootstrap"
"clean_bootstrap",0.436,"clean_bootstrap"
"clean_bootstrap",0.436,"clean_bootstrap"
"clean_bootstrap",0.4365,"clean_bootstrap"
"clean_bootstrap",0.437,"clean_bootstrap"
"clean_bootstrap",0.437,"clean_bootstrap"
"clean_bootstrap",0.4375,"clean_bootstrap"
"clean_bootstrap",0.4375,"clean_bootstrap"
"clean_bootstrap",0.438,"clean_bootstrap"
"clean_bootstrap",0.4395,"clean_bootstrap"
"clean_bootstrap",0.44,"clean_bootstrap"
"clean_bootstrap",0.4405,"clean_bootstrap"
"clean_bootstrap",0.4405,"clean_bootstrap"
"clean_bootstrap",0.442,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.4425,"clean_bootstrap"
"clean_bootstrap",0.4435,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.444,"clean_bootstrap"
"clean_bootstrap",0.4445,"clean_bootstrap"
"clean_bootstrap",0.4445,"clean_bootstrap"
"clean_bootstrap",0.445,"clean_bootstrap"
"clean_bootstrap",0.446,"clean_bootstrap"
"clean_bootstrap",0.446,"clean_bootstrap"
"clean_bootstrap",0.4465,"clean_bootstrap"
"clean_bootstrap",0.4475,"clean_bootstrap"
"clean_bootstrap",0.4475,"clean_bootstrap"
"clean_bootstrap",0.4475,"clean_bootstrap"
"clean_bootstrap",0.4485,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.449,"clean_bootstrap"
"clean_bootstrap",0.4495,"clean_bootstrap"
"clean_bootstrap",0.4495,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.45,"clean_bootstrap"
"clean_bootstrap",0.451,"clean_bootstrap"
"clean_bootstrap",0.452,"clean_bootstrap"
"clean_bootstrap",0.4535,"clean_bootstrap"
"clean_bootstrap",0.4535,"clean_bootstrap"
"clean_bootstrap",0.4535,"clean_bootstrap"
"clean_bootstrap",0.454,"clean_bootstrap"
"clean_bootstrap",0.4545,"clean_bootstrap"
"clean_bootstrap",0.4555,"clean_bootstrap"
"clean_bootstrap",0.456,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.4565,"clean_bootstrap"
"clean_bootstrap",0.457,"clean_bootstrap"
"clean_bootstrap",0.458,"clean_bootstrap"
"clean_bootstrap",0.458,"clean_bootstrap"
"clean_bootstrap",0.458,"clean_bootstrap"
"clean_bootstrap",0.459,"clean_bootstrap"
"clean_bootstrap",0.46,"clean_bootstrap"
"clean_bootstrap",0.46,"clean_bootstrap"
"clean_bootstrap",0.4605,"clean_bootstrap"
"clean_bootstrap",0.461,"clean_bootstrap"
"clean_bootstrap",0.462,"clean_bootstrap"
"clean_bootstrap",0.4635,"clean_bootstrap"
"clean_bootstrap",0.464,"clean_bootstrap"
"clean_bootstrap",0.4645,"clean_bootstrap"
"clean_bootstrap",0.465,"clean_bootstrap"
"clean_bootstrap",0.465,"clean_bootstrap"
"clean_bootstrap",0.465,"clean_bootstrap"
"clean_bootstrap",0.4655,"clean_bootstrap"
"clean_bootstrap",0.4665,"clean_bootstrap"
"clean_bootstrap",0.467,"clean_bootstrap"
"clean_bootstrap",0.4675,"clean_bootstrap"
"clean_bootstrap",0.468,"clean_bootstrap"
"clean_bootstrap",0.4685,"clean_bootstrap"
"clean_bootstrap",0.4685,"clean_bootstrap"
"clean_bootstrap",0.469,"clean_bootstrap"
"clean_bootstrap",0.4695,"clean_bootstrap"
"clean_bootstrap",0.47,"clean_bootstrap"
"clean_bootstrap",0.47,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.4705,"clean_bootstrap"
"clean_bootstrap",0.472,"clean_bootstrap"
"clean_bootstrap",0.472,"clean_bootstrap"
"clean_bootstrap",0.473,"clean_bootstrap"
"clean_bootstrap",0.474,"clean_bootstrap"
"clean_bootstrap",0.4745,"clean_bootstrap"
"clean_bootstrap",0.475,"clean_bootstrap"
"clean_bootstrap",0.4755,"clean_bootstrap"
"clean_bootstrap",0.4755,"clean_bootstrap"
"clean_bootstrap",0.4755,"clean_bootstrap"
"clean_bootstrap",0.476,"clean_bootstrap"
"clean_bootstrap",0.4765,"clean_bootstrap"
"clean_bootstrap",0.4765,"clean_bootstrap"
"clean_bootstrap",0.4765,"clean_bootstrap"
"clean_bootstrap",0.477,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.4795,"clean_bootstrap"
"clean_bootstrap",0.4805,"clean_bootstrap"
"clean_bootstrap",0.4805,"clean_bootstrap"
"clean_bootstrap",0.481,"clean_bootstrap"
"clean_bootstrap",0.4815,"clean_bootstrap"
"clean_bootstrap",0.4815,"clean_bootstrap"
"clean_bootstrap",0.4835,"clean_bootstrap"
"clean_bootstrap",0.484,"clean_bootstrap"
"clean_bootstrap",0.485,"clean_bootstrap"
"clean_bootstrap",0.485,"clean_bootstrap"
"clean_bootstrap",0.4855,"clean_bootstrap"
"clean_bootstrap",0.4855,"clean_bootstrap"
"clean_bootstrap",0.486,"clean_bootstrap"
"clean_bootstrap",0.486,"clean_bootstrap"
"clean_bootstrap",0.486,"clean_bootstrap"
"clean_bootstrap",0.4865,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.4885,"clean_bootstrap"
"clean_bootstrap",0.489,"clean_bootstrap"
"clean_bootstrap",0.4895,"clean_bootstrap"
"clean_bootstrap",0.491,"clean_bootstrap"
"clean_bootstrap",0.491,"clean_bootstrap"
"clean_bootstrap",0.491,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.4915,"clean_bootstrap"
"clean_bootstrap",0.492,"clean_bootstrap"
"clean_bootstrap",0.492,"clean_bootstrap"
"clean_bootstrap",0.4925,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.493,"clean_bootstrap"
"clean_bootstrap",0.494,"clean_bootstrap"
"clean_bootstrap",0.4955,"clean_bootstrap"
"clean_bootstrap",0.4965,"clean_bootstrap"
"clean_bootstrap",0.4965,"clean_bootstrap"
"clean_bootstrap",0.497,"clean_bootstrap"
"clean_bootstrap",0.498,"clean_bootstrap"
"clean_bootstrap",0.498,"clean_bootstrap"
"clean_bootstrap",0.4985,"clean_bootstrap"
"clean_bootstrap",0.5,"clean_bootstrap"
"clean_bootstrap",0.5005,"clean_bootstrap"
"clean_bootstrap",0.5005,"clean_bootstrap"
"clean_bootstrap",0.5005,"clean_bootstrap"
"clean_bootstrap",0.501,"clean_bootstrap"
"clean_bootstrap",0.501,"clean_bootstrap"
"clean_bootstrap",0.502,"clean_bootstrap"
"clean_bootstrap",0.503,"clean_bootstrap"
"clean_bootstrap",0.5035,"clean_bootstrap"
"clean_bootstrap",0.5035,"clean_bootstrap"
"clean_bootstrap",0.5035,"clean_bootstrap"
"clean_bootstrap",0.504,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.5045,"clean_bootstrap"
"clean_bootstrap",0.505,"clean_bootstrap"
"clean_bootstrap",0.5055,"clean_bootstrap"
"clean_bootstrap",0.5055,"clean_bootstrap"
"clean_bootstrap",0.506,"clean_bootstrap"
"clean_bootstrap",0.5065,"clean_bootstrap"
"clean_bootstrap",0.507,"clean_bootstrap"
"clean_bootstrap",0.5075,"clean_bootstrap"
"clean_bootstrap",0.509,"clean_bootstrap"
"clean_bootstrap",0.5095,"clean_bootstrap"
"clean_bootstrap",0.5105,"clean_bootstrap"
"clean_bootstrap",0.5105,"clean_bootstrap"
"clean_bootstrap",0.511,"clean_bootstrap"
"clean_bootstrap",0.511,"clean_bootstrap"
"clean_bootstrap",0.5115,"clean_bootstrap"
"clean_bootstrap",0.512,"clean_bootstrap"
"clean_bootstrap",0.5125,"clean_bootstrap"
"clean_bootstrap",0.5125,"clean_bootstrap"
"clean_bootstrap",0.5125,"clean_bootstrap"
"clean_bootstrap",0.513,"clean_bootstrap"
"clean_bootstrap",0.5135,"clean_bootstrap"
"clean_bootstrap",0.514,"clean_bootstrap"
"clean_bootstrap",0.514,"clean_bootstrap"
"clean_bootstrap",0.5155,"clean_bootstrap"
"clean_bootstrap",0.5175,"clean_bootstrap"
"clean_bootstrap",0.5185,"clean_bootstrap"
"clean_bootstrap",0.519,"clean_bootstrap"
"clean_bootstrap",0.52,"clean_bootstrap"
"clean_bootstrap",0.5205,"clean_bootstrap"
"clean_bootstrap",0.521,"clean_bootstrap"
"clean_bootstrap",0.5215,"clean_bootstrap"
"clean_bootstrap",0.522,"clean_bootstrap"
"clean_bootstrap",0.5225,"clean_bootstrap"
"clean_bootstrap",0.523,"clean_bootstrap"
"clean_bootstrap",0.5235,"clean_bootstrap"
"clean_bootstrap",0.5235,"clean_bootstrap"
"clean_bootstrap",0.524,"clean_bootstrap"
"clean_bootstrap",0.525,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.527,"clean_bootstrap"
"clean_bootstrap",0.5275,"clean_bootstrap"
"clean_bootstrap",0.528,"clean_bootstrap"
"clean_bootstrap",0.529,"clean_bootstrap"
"clean_bootstrap",0.5305,"clean_bootstrap"
"clean_bootstrap",0.531,"clean_bootstrap"
"clean_bootstrap",0.5335,"clean_bootstrap"
"clean_bootstrap",0.5335,"clean_bootstrap"
"clean_bootstrap",0.535,"clean_bootstrap"
"clean_bootstrap",0.5355,"clean_bootstrap"
"clean_bootstrap",0.536,"clean_bootstrap"
"clean_bootstrap",0.537,"clean_bootstrap"
"clean_bootstrap",0.5375,"clean_bootstrap"
"clean_bootstrap",0.538,"clean_bootstrap"
"clean_bootstrap",0.5385,"clean_bootstrap"
"clean_bootstrap",0.5385,"clean_bootstrap"
"clean_bootstrap",0.539,"clean_bootstrap"
"clean_bootstrap",0.5395,"clean_bootstrap"
"clean_bootstrap",0.5395,"clean_bootstrap"
"clean_bootstrap",0.5395,"clean_bootstrap"
"clean_bootstrap",0.54,"clean_bootstrap"
