"variable","value","deconvolution_method"
"deconvolveR",0.385493626803169,"deconvolveR"
"deconvolveR",0.385507185243991,"deconvolveR"
"deconvolveR",0.386170451707954,"deconvolveR"
"deconvolveR",0.386879653292696,"deconvolveR"
"deconvolveR",0.386909141347425,"deconvolveR"
"deconvolveR",0.386910659770085,"deconvolveR"
"deconvolveR",0.387228175818752,"deconvolveR"
"deconvolveR",0.387662368371851,"deconvolveR"
"deconvolveR",0.387825001932572,"deconvolveR"
"deconvolveR",0.388882842461404,"deconvolveR"
"deconvolveR",0.389439934712813,"deconvolveR"
"deconvolveR",0.390266947979006,"deconvolveR"
"deconvolveR",0.391697011767508,"deconvolveR"
"deconvolveR",0.391972838607201,"deconvolveR"
"deconvolveR",0.391991578832291,"deconvolveR"
"deconvolveR",0.392360557584318,"deconvolveR"
"deconvolveR",0.392595290426783,"deconvolveR"
"deconvolveR",0.392781698847467,"deconvolveR"
"deconvolveR",0.392961227964939,"deconvolveR"
"deconvolveR",0.394648853635382,"deconvolveR"
"deconvolveR",0.395766745068041,"deconvolveR"
"deconvolveR",0.395796825234069,"deconvolveR"
"deconvolveR",0.395949157513158,"deconvolveR"
"deconvolveR",0.396009548085184,"deconvolveR"
"deconvolveR",0.397294131289003,"deconvolveR"
"deconvolveR",0.398365454724639,"deconvolveR"
"deconvolveR",0.398908307563979,"deconvolveR"
"deconvolveR",0.39935728008343,"deconvolveR"
"deconvolveR",0.401019623803643,"deconvolveR"
"deconvolveR",0.402701516509703,"deconvolveR"
"deconvolveR",0.403145189317957,"deconvolveR"
"deconvolveR",0.40320946466035,"deconvolveR"
"deconvolveR",0.403584777060713,"deconvolveR"
"deconvolveR",0.404705537530369,"deconvolveR"
"deconvolveR",0.405398886174511,"deconvolveR"
"deconvolveR",0.405653041307894,"deconvolveR"
"deconvolveR",0.406553243924675,"deconvolveR"
"deconvolveR",0.406719437446339,"deconvolveR"
"deconvolveR",0.406742072939563,"deconvolveR"
"deconvolveR",0.406982165312664,"deconvolveR"
"deconvolveR",0.407043202532217,"deconvolveR"
"deconvolveR",0.40790285350047,"deconvolveR"
"deconvolveR",0.407995849467411,"deconvolveR"
"deconvolveR",0.409756131365604,"deconvolveR"
"deconvolveR",0.41098187740067,"deconvolveR"
"deconvolveR",0.412995186653416,"deconvolveR"
"deconvolveR",0.41307057485425,"deconvolveR"
"deconvolveR",0.414101962741322,"deconvolveR"
"deconvolveR",0.41418997234407,"deconvolveR"
"deconvolveR",0.414275158525627,"deconvolveR"
"deconvolveR",0.414733529572614,"deconvolveR"
"deconvolveR",0.414907855651124,"deconvolveR"
"deconvolveR",0.415392747251473,"deconvolveR"
"deconvolveR",0.415521901749983,"deconvolveR"
"deconvolveR",0.420628050052709,"deconvolveR"
"deconvolveR",0.423171614369338,"deconvolveR"
"deconvolveR",0.423364767453162,"deconvolveR"
"deconvolveR",0.423992190740364,"deconvolveR"
"deconvolveR",0.424881600953904,"deconvolveR"
"deconvolveR",0.424952340109573,"deconvolveR"
"deconvolveR",0.425099816477943,"deconvolveR"
"deconvolveR",0.425942927794537,"deconvolveR"
"deconvolveR",0.425981886196139,"deconvolveR"
"deconvolveR",0.42663237975789,"deconvolveR"
"deconvolveR",0.426674046599046,"deconvolveR"
"deconvolveR",0.427146835461711,"deconvolveR"
"deconvolveR",0.42729944676696,"deconvolveR"
"deconvolveR",0.428101050523921,"deconvolveR"
"deconvolveR",0.428545211772158,"deconvolveR"
"deconvolveR",0.428601989480846,"deconvolveR"
"deconvolveR",0.429212213169543,"deconvolveR"
"deconvolveR",0.430666034091939,"deconvolveR"
"deconvolveR",0.432069058986105,"deconvolveR"
"deconvolveR",0.433012844220006,"deconvolveR"
"deconvolveR",0.433639786246598,"deconvolveR"
"deconvolveR",0.435034849887123,"deconvolveR"
"deconvolveR",0.435279651434614,"deconvolveR"
"deconvolveR",0.435517626428733,"deconvolveR"
"deconvolveR",0.43630799689407,"deconvolveR"
"deconvolveR",0.436861569861149,"deconvolveR"
"deconvolveR",0.438324241311233,"deconvolveR"
"deconvolveR",0.438563553850935,"deconvolveR"
"deconvolveR",0.438859894183139,"deconvolveR"
"deconvolveR",0.439056656328373,"deconvolveR"
"deconvolveR",0.439940906043514,"deconvolveR"
"deconvolveR",0.440380594396488,"deconvolveR"
"deconvolveR",0.441362204103389,"deconvolveR"
"deconvolveR",0.441528873083259,"deconvolveR"
"deconvolveR",0.441688108707719,"deconvolveR"
"deconvolveR",0.442398857152782,"deconvolveR"
"deconvolveR",0.442892617446821,"deconvolveR"
"deconvolveR",0.443929225477912,"deconvolveR"
"deconvolveR",0.444475132546227,"deconvolveR"
"deconvolveR",0.444547139578441,"deconvolveR"
"deconvolveR",0.445031072452892,"deconvolveR"
"deconvolveR",0.445060370261848,"deconvolveR"
"deconvolveR",0.445548032852468,"deconvolveR"
"deconvolveR",0.446459543650592,"deconvolveR"
"deconvolveR",0.447208846023919,"deconvolveR"
"deconvolveR",0.447301943763501,"deconvolveR"
"deconvolveR",0.447938188081966,"deconvolveR"
"deconvolveR",0.448128966924503,"deconvolveR"
"deconvolveR",0.449853026131895,"deconvolveR"
"deconvolveR",0.450124501395287,"deconvolveR"
"deconvolveR",0.451270930602869,"deconvolveR"
"deconvolveR",0.452888139093249,"deconvolveR"
"deconvolveR",0.453629066162469,"deconvolveR"
"deconvolveR",0.454552743598646,"deconvolveR"
"deconvolveR",0.454973521112747,"deconvolveR"
"deconvolveR",0.45499003690184,"deconvolveR"
"deconvolveR",0.456437480074548,"deconvolveR"
"deconvolveR",0.457795300446081,"deconvolveR"
"deconvolveR",0.457841315774541,"deconvolveR"
"deconvolveR",0.458076093868867,"deconvolveR"
"deconvolveR",0.458371247224812,"deconvolveR"
"deconvolveR",0.458474733620902,"deconvolveR"
"deconvolveR",0.458660386751481,"deconvolveR"
"deconvolveR",0.458690064039378,"deconvolveR"
"deconvolveR",0.459013352314909,"deconvolveR"
"deconvolveR",0.459213557981232,"deconvolveR"
"deconvolveR",0.459252744604099,"deconvolveR"
"deconvolveR",0.459622755737736,"deconvolveR"
"deconvolveR",0.460544249478308,"deconvolveR"
"deconvolveR",0.461475549833939,"deconvolveR"
"deconvolveR",0.461488611452015,"deconvolveR"
"deconvolveR",0.462625925457898,"deconvolveR"
"deconvolveR",0.462983962359847,"deconvolveR"
"deconvolveR",0.463143930338028,"deconvolveR"
"deconvolveR",0.464273966820197,"deconvolveR"
"deconvolveR",0.464688290658992,"deconvolveR"
"deconvolveR",0.464975819654684,"deconvolveR"
"deconvolveR",0.465804139566932,"deconvolveR"
"deconvolveR",0.46691062722748,"deconvolveR"
"deconvolveR",0.467496187146025,"deconvolveR"
"deconvolveR",0.467854473402831,"deconvolveR"
"deconvolveR",0.468160666439775,"deconvolveR"
"deconvolveR",0.468699815919416,"deconvolveR"
"deconvolveR",0.46880781315769,"deconvolveR"
"deconvolveR",0.469060535477041,"deconvolveR"
"deconvolveR",0.469156401556592,"deconvolveR"
"deconvolveR",0.469340620108486,"deconvolveR"
"deconvolveR",0.469842820882223,"deconvolveR"
"deconvolveR",0.470148466320092,"deconvolveR"
"deconvolveR",0.470437460976385,"deconvolveR"
"deconvolveR",0.471004607099024,"deconvolveR"
"deconvolveR",0.471111979583899,"deconvolveR"
"deconvolveR",0.471154171645746,"deconvolveR"
"deconvolveR",0.472741738878227,"deconvolveR"
"deconvolveR",0.473634472106198,"deconvolveR"
"deconvolveR",0.473985260946279,"deconvolveR"
"deconvolveR",0.474014528154108,"deconvolveR"
"deconvolveR",0.47406840826544,"deconvolveR"
"deconvolveR",0.475012633319915,"deconvolveR"
"deconvolveR",0.47553550289811,"deconvolveR"
"deconvolveR",0.477077208637841,"deconvolveR"
"deconvolveR",0.477214288883564,"deconvolveR"
"deconvolveR",0.477384845159408,"deconvolveR"
"deconvolveR",0.477890845883355,"deconvolveR"
"deconvolveR",0.478955798967173,"deconvolveR"
"deconvolveR",0.480423844732532,"deconvolveR"
"deconvolveR",0.480459782678445,"deconvolveR"
"deconvolveR",0.480566112149057,"deconvolveR"
"deconvolveR",0.480952113301106,"deconvolveR"
"deconvolveR",0.481536775174591,"deconvolveR"
"deconvolveR",0.48170819643155,"deconvolveR"
"deconvolveR",0.48209134815752,"deconvolveR"
"deconvolveR",0.482746213683242,"deconvolveR"
"deconvolveR",0.482850015730178,"deconvolveR"
"deconvolveR",0.483591714881377,"deconvolveR"
"deconvolveR",0.484030672148241,"deconvolveR"
"deconvolveR",0.484255447614842,"deconvolveR"
"deconvolveR",0.484288529965535,"deconvolveR"
"deconvolveR",0.485514555996544,"deconvolveR"
"deconvolveR",0.485860749026495,"deconvolveR"
"deconvolveR",0.486227115704473,"deconvolveR"
"deconvolveR",0.486297902658993,"deconvolveR"
"deconvolveR",0.486971349611391,"deconvolveR"
"deconvolveR",0.487474091434188,"deconvolveR"
"deconvolveR",0.488746923327833,"deconvolveR"
"deconvolveR",0.488991921375598,"deconvolveR"
"deconvolveR",0.489044282190183,"deconvolveR"
"deconvolveR",0.490846297741518,"deconvolveR"
"deconvolveR",0.491445983618234,"deconvolveR"
"deconvolveR",0.491481891798465,"deconvolveR"
"deconvolveR",0.493407140750582,"deconvolveR"
"deconvolveR",0.494047308534351,"deconvolveR"
"deconvolveR",0.494430578046579,"deconvolveR"
"deconvolveR",0.495012048045879,"deconvolveR"
"deconvolveR",0.495463412656117,"deconvolveR"
"deconvolveR",0.495610001517848,"deconvolveR"
"deconvolveR",0.496181278604501,"deconvolveR"
"deconvolveR",0.496401814283139,"deconvolveR"
"deconvolveR",0.496421327596675,"deconvolveR"
"deconvolveR",0.496450439492649,"deconvolveR"
"deconvolveR",0.496782374941094,"deconvolveR"
"deconvolveR",0.4970477032018,"deconvolveR"
"deconvolveR",0.49758127259927,"deconvolveR"
"deconvolveR",0.497886168821704,"deconvolveR"
"deconvolveR",0.498013875651485,"deconvolveR"
"deconvolveR",0.498226277573137,"deconvolveR"
"deconvolveR",0.498256160861579,"deconvolveR"
"deconvolveR",0.49828959678188,"deconvolveR"
"deconvolveR",0.498763397419436,"deconvolveR"
"deconvolveR",0.499800038854076,"deconvolveR"
"deconvolveR",0.500732899416139,"deconvolveR"
"deconvolveR",0.501090198963721,"deconvolveR"
"deconvolveR",0.501822547016705,"deconvolveR"
"deconvolveR",0.502075448464078,"deconvolveR"
"deconvolveR",0.502977127103393,"deconvolveR"
"deconvolveR",0.505045620973569,"deconvolveR"
"deconvolveR",0.505217588870687,"deconvolveR"
"deconvolveR",0.505297964186945,"deconvolveR"
"deconvolveR",0.506328659867784,"deconvolveR"
"deconvolveR",0.507129336376441,"deconvolveR"
"deconvolveR",0.508742394561518,"deconvolveR"
"deconvolveR",0.509944847652304,"deconvolveR"
"deconvolveR",0.510485850640784,"deconvolveR"
"deconvolveR",0.512662290469015,"deconvolveR"
"deconvolveR",0.512669531791988,"deconvolveR"
"deconvolveR",0.512902777413258,"deconvolveR"
"deconvolveR",0.512985247044785,"deconvolveR"
"deconvolveR",0.513252675714924,"deconvolveR"
"deconvolveR",0.514506550271505,"deconvolveR"
"deconvolveR",0.515486910100542,"deconvolveR"
"deconvolveR",0.516110260008852,"deconvolveR"
"deconvolveR",0.516207016156362,"deconvolveR"
"deconvolveR",0.516875030745677,"deconvolveR"
"deconvolveR",0.516978537568569,"deconvolveR"
"deconvolveR",0.517427093381636,"deconvolveR"
"deconvolveR",0.518393232392152,"deconvolveR"
"deconvolveR",0.520487934476142,"deconvolveR"
"deconvolveR",0.521064612677108,"deconvolveR"
"deconvolveR",0.52119038330432,"deconvolveR"
"deconvolveR",0.521641766740284,"deconvolveR"
"deconvolveR",0.522144336130516,"deconvolveR"
"deconvolveR",0.522564190068371,"deconvolveR"
"deconvolveR",0.523701185284228,"deconvolveR"
"deconvolveR",0.52396285191585,"deconvolveR"
"deconvolveR",0.524392312823231,"deconvolveR"
"deconvolveR",0.524612495715709,"deconvolveR"
"deconvolveR",0.526126620905751,"deconvolveR"
"deconvolveR",0.526611235460581,"deconvolveR"
"deconvolveR",0.526958599590498,"deconvolveR"
"deconvolveR",0.528781634773136,"deconvolveR"
"deconvolveR",0.528834664992483,"deconvolveR"
"deconvolveR",0.529697882806412,"deconvolveR"
"deconvolveR",0.529779052075553,"deconvolveR"
"deconvolveR",0.530337230399367,"deconvolveR"
"deconvolveR",0.531924193735021,"deconvolveR"
"deconvolveR",0.532492965522636,"deconvolveR"
"deconvolveR",0.532719740424599,"deconvolveR"
"deconvolveR",0.533186210211928,"deconvolveR"
"deconvolveR",0.533623634517728,"deconvolveR"
"deconvolveR",0.534979777774037,"deconvolveR"
"deconvolveR",0.535643696392457,"deconvolveR"
"deconvolveR",0.536174000148132,"deconvolveR"
"deconvolveR",0.536655116617376,"deconvolveR"
"deconvolveR",0.537502089724022,"deconvolveR"
"deconvolveR",0.537790127273198,"deconvolveR"
"deconvolveR",0.538131343221424,"deconvolveR"
"deconvolveR",0.538210109991759,"deconvolveR"
"deconvolveR",0.538336149508326,"deconvolveR"
"deconvolveR",0.539407629676975,"deconvolveR"
"deconvolveR",0.540255400795102,"deconvolveR"
"deconvolveR",0.540969140610118,"deconvolveR"
"deconvolveR",0.541009701111461,"deconvolveR"
"deconvolveR",0.541036786192507,"deconvolveR"
"deconvolveR",0.54112229500326,"deconvolveR"
"deconvolveR",0.541600320963417,"deconvolveR"
"deconvolveR",0.541930440032234,"deconvolveR"
"deconvolveR",0.542062215798639,"deconvolveR"
"deconvolveR",0.542197875555219,"deconvolveR"
"deconvolveR",0.54306392913996,"deconvolveR"
"deconvolveR",0.543085418028772,"deconvolveR"
"deconvolveR",0.543737245394262,"deconvolveR"
"deconvolveR",0.54490589298253,"deconvolveR"
"deconvolveR",0.545590040441561,"deconvolveR"
"deconvolveR",0.545767378031353,"deconvolveR"
"deconvolveR",0.546099699855824,"deconvolveR"
"deconvolveR",0.546244916624812,"deconvolveR"
"deconvolveR",0.547002628832,"deconvolveR"
"deconvolveR",0.547339780265857,"deconvolveR"
"deconvolveR",0.547342977934317,"deconvolveR"
"deconvolveR",0.547740106040665,"deconvolveR"
"deconvolveR",0.548495624941343,"deconvolveR"
"deconvolveR",0.549046481598309,"deconvolveR"
"deconvolveR",0.550313344740484,"deconvolveR"
"deconvolveR",0.551565594778122,"deconvolveR"
"deconvolveR",0.551617983469477,"deconvolveR"
"deconvolveR",0.551943207967945,"deconvolveR"
"deconvolveR",0.552361895458632,"deconvolveR"
"deconvolveR",0.553120612047687,"deconvolveR"
"deconvolveR",0.553139949850508,"deconvolveR"
"deconvolveR",0.554038588617985,"deconvolveR"
"deconvolveR",0.555491679297729,"deconvolveR"
"deconvolveR",0.555953912746391,"deconvolveR"
"deconvolveR",0.556606132974182,"deconvolveR"
"deconvolveR",0.557139602774019,"deconvolveR"
"deconvolveR",0.557156467112698,"deconvolveR"
"deconvolveR",0.557923676802531,"deconvolveR"
"deconvolveR",0.558660753027162,"deconvolveR"
"deconvolveR",0.55931084436266,"deconvolveR"
"deconvolveR",0.559460338177504,"deconvolveR"
"deconvolveR",0.559801828874136,"deconvolveR"
"deconvolveR",0.560314468787605,"deconvolveR"
"deconvolveR",0.561099333171399,"deconvolveR"
"deconvolveR",0.561317553204455,"deconvolveR"
"deconvolveR",0.561880704119826,"deconvolveR"
"deconvolveR",0.562380123042802,"deconvolveR"
"deconvolveR",0.562774057535397,"deconvolveR"
"deconvolveR",0.564275500734478,"deconvolveR"
"deconvolveR",0.564283493849051,"deconvolveR"
"deconvolveR",0.5644567059596,"deconvolveR"
"deconvolveR",0.564508529580203,"deconvolveR"
"deconvolveR",0.565307272236076,"deconvolveR"
"deconvolveR",0.565924492768952,"deconvolveR"
"deconvolveR",0.5659529673564,"deconvolveR"
"deconvolveR",0.566692437847203,"deconvolveR"
"deconvolveR",0.566741966781692,"deconvolveR"
"deconvolveR",0.567009584388515,"deconvolveR"
"deconvolveR",0.568070417482338,"deconvolveR"
"deconvolveR",0.568669999567375,"deconvolveR"
"deconvolveR",0.568706803619098,"deconvolveR"
"deconvolveR",0.569366036212872,"deconvolveR"
"deconvolveR",0.569576226399881,"deconvolveR"
"deconvolveR",0.570251406040315,"deconvolveR"
"deconvolveR",0.570538706520756,"deconvolveR"
"deconvolveR",0.570613700333886,"deconvolveR"
"deconvolveR",0.571181848204974,"deconvolveR"
"deconvolveR",0.571625729091407,"deconvolveR"
"deconvolveR",0.572317015895054,"deconvolveR"
"deconvolveR",0.572388467286857,"deconvolveR"
"deconvolveR",0.572710663000905,"deconvolveR"
"deconvolveR",0.573054582189417,"deconvolveR"
"deconvolveR",0.573421997448263,"deconvolveR"
"deconvolveR",0.573725371521469,"deconvolveR"
"deconvolveR",0.573753376331481,"deconvolveR"
"deconvolveR",0.575190940968032,"deconvolveR"
"deconvolveR",0.57549074519746,"deconvolveR"
"deconvolveR",0.575724927842267,"deconvolveR"
"deconvolveR",0.575852813843556,"deconvolveR"
"deconvolveR",0.576631325211211,"deconvolveR"
"deconvolveR",0.578082347438299,"deconvolveR"
"deconvolveR",0.578145795951522,"deconvolveR"
"deconvolveR",0.578183062237277,"deconvolveR"
"deconvolveR",0.579206487296408,"deconvolveR"
"deconvolveR",0.579843603406493,"deconvolveR"
"deconvolveR",0.580363727937399,"deconvolveR"
"deconvolveR",0.581385723414862,"deconvolveR"
"deconvolveR",0.581427961813278,"deconvolveR"
"deconvolveR",0.582534200151484,"deconvolveR"
"deconvolveR",0.58256906809369,"deconvolveR"
"deconvolveR",0.582941732136124,"deconvolveR"
"deconvolveR",0.584347843539919,"deconvolveR"
"deconvolveR",0.585191333906245,"deconvolveR"
"deconvolveR",0.585730623126524,"deconvolveR"
"deconvolveR",0.586168505939442,"deconvolveR"
"deconvolveR",0.586398259957458,"deconvolveR"
"deconvolveR",0.586428781459374,"deconvolveR"
"deconvolveR",0.586429233680084,"deconvolveR"
"deconvolveR",0.587323095637769,"deconvolveR"
"deconvolveR",0.588432150510583,"deconvolveR"
"deconvolveR",0.589597287831552,"deconvolveR"
"deconvolveR",0.590600278787023,"deconvolveR"
"deconvolveR",0.590746374093785,"deconvolveR"
"deconvolveR",0.590929815264825,"deconvolveR"
"deconvolveR",0.591274067629129,"deconvolveR"
"deconvolveR",0.592932920593896,"deconvolveR"
"deconvolveR",0.593264918420048,"deconvolveR"
"deconvolveR",0.593775402529073,"deconvolveR"
"deconvolveR",0.594003242665665,"deconvolveR"
"deconvolveR",0.594240380176155,"deconvolveR"
"deconvolveR",0.595512439978959,"deconvolveR"
"deconvolveR",0.596149716629845,"deconvolveR"
"deconvolveR",0.597170443805116,"deconvolveR"
"deconvolveR",0.597437263678772,"deconvolveR"
"deconvolveR",0.597662154081762,"deconvolveR"
"deconvolveR",0.597674310638441,"deconvolveR"
"deconvolveR",0.59816042619093,"deconvolveR"
"deconvolveR",0.59910449156703,"deconvolveR"
"deconvolveR",0.599731625275668,"deconvolveR"
"deconvolveR",0.599818451136775,"deconvolveR"
"deconvolveR",0.600775469679459,"deconvolveR"
"deconvolveR",0.601506144337678,"deconvolveR"
"deconvolveR",0.60172136103438,"deconvolveR"
"deconvolveR",0.60185692702868,"deconvolveR"
"deconvolveR",0.602257872070821,"deconvolveR"
"deconvolveR",0.603170800893311,"deconvolveR"
"deconvolveR",0.604687306589987,"deconvolveR"
"deconvolveR",0.605280026982087,"deconvolveR"
"deconvolveR",0.605743098859622,"deconvolveR"
"deconvolveR",0.605773684858458,"deconvolveR"
"deconvolveR",0.60583412175133,"deconvolveR"
"deconvolveR",0.606082436191266,"deconvolveR"
"deconvolveR",0.606303856922062,"deconvolveR"
"deconvolveR",0.606684287388723,"deconvolveR"
"deconvolveR",0.606821680937373,"deconvolveR"
"deconvolveR",0.607247593757348,"deconvolveR"
"deconvolveR",0.607509548202325,"deconvolveR"
"deconvolveR",0.607717633140538,"deconvolveR"
"deconvolveR",0.608129042878607,"deconvolveR"
"deconvolveR",0.608984199634408,"deconvolveR"
"deconvolveR",0.609918012023426,"deconvolveR"
"deconvolveR",0.610908111237092,"deconvolveR"
"deconvolveR",0.611358449960586,"deconvolveR"
"deconvolveR",0.611446989563164,"deconvolveR"
"deconvolveR",0.612432348197282,"deconvolveR"
"deconvolveR",0.613112680917832,"deconvolveR"
"deconvolveR",0.614054570943808,"deconvolveR"
"deconvolveR",0.614215367491854,"deconvolveR"
"deconvolveR",0.614452858886494,"deconvolveR"
"deconvolveR",0.616203404519526,"deconvolveR"
"deconvolveR",0.616864326011557,"deconvolveR"
"deconvolveR",0.616934681098366,"deconvolveR"
"deconvolveR",0.617897194709686,"deconvolveR"
"deconvolveR",0.617916470076942,"deconvolveR"
"deconvolveR",0.6186033356617,"deconvolveR"
"deconvolveR",0.618845773148653,"deconvolveR"
"deconvolveR",0.619461312912717,"deconvolveR"
"deconvolveR",0.619624565112397,"deconvolveR"
"deconvolveR",0.61994302174079,"deconvolveR"
"deconvolveR",0.620286249972427,"deconvolveR"
"deconvolveR",0.62084247675785,"deconvolveR"
"deconvolveR",0.621027272564028,"deconvolveR"
"deconvolveR",0.621174702876165,"deconvolveR"
"deconvolveR",0.621185184115812,"deconvolveR"
"deconvolveR",0.621508989417728,"deconvolveR"
"deconvolveR",0.621576673427735,"deconvolveR"
"deconvolveR",0.622372796190448,"deconvolveR"
"deconvolveR",0.622489168446759,"deconvolveR"
"deconvolveR",0.623072351237056,"deconvolveR"
"deconvolveR",0.623087476442554,"deconvolveR"
"deconvolveR",0.625924055687262,"deconvolveR"
"deconvolveR",0.625937898340844,"deconvolveR"
"deconvolveR",0.626047826334162,"deconvolveR"
"deconvolveR",0.626061054602821,"deconvolveR"
"deconvolveR",0.626457791633666,"deconvolveR"
"deconvolveR",0.626571910841141,"deconvolveR"
"deconvolveR",0.626626670228875,"deconvolveR"
"deconvolveR",0.627053757765949,"deconvolveR"
"deconvolveR",0.62753845140965,"deconvolveR"
"deconvolveR",0.628182768044929,"deconvolveR"
"deconvolveR",0.62839700742829,"deconvolveR"
"deconvolveR",0.629469544346619,"deconvolveR"
"deconvolveR",0.630228466972102,"deconvolveR"
"deconvolveR",0.630897705313956,"deconvolveR"
"deconvolveR",0.632485608412095,"deconvolveR"
"deconvolveR",0.633212970009224,"deconvolveR"
"deconvolveR",0.633623946569456,"deconvolveR"
"deconvolveR",0.633971718868764,"deconvolveR"
"deconvolveR",0.634194898388081,"deconvolveR"
"deconvolveR",0.634427509410781,"deconvolveR"
"deconvolveR",0.634554113403189,"deconvolveR"
"deconvolveR",0.635402229189929,"deconvolveR"
"deconvolveR",0.635618052072699,"deconvolveR"
"deconvolveR",0.635735342586872,"deconvolveR"
"deconvolveR",0.635779101353339,"deconvolveR"
"deconvolveR",0.636130660959702,"deconvolveR"
"deconvolveR",0.636247980405613,"deconvolveR"
"deconvolveR",0.636521317715998,"deconvolveR"
"deconvolveR",0.637093968015947,"deconvolveR"
"deconvolveR",0.63744576205206,"deconvolveR"
"deconvolveR",0.63847555086188,"deconvolveR"
"deconvolveR",0.639207506658525,"deconvolveR"
"deconvolveR",0.639214762445027,"deconvolveR"
"deconvolveR",0.639777727861738,"deconvolveR"
"deconvolveR",0.639785647953309,"deconvolveR"
"deconvolveR",0.639852188270743,"deconvolveR"
"deconvolveR",0.640275575426111,"deconvolveR"
"deconvolveR",0.640352794326064,"deconvolveR"
"deconvolveR",0.640768968338466,"deconvolveR"
"deconvolveR",0.640909535035771,"deconvolveR"
"deconvolveR",0.641097547733292,"deconvolveR"
"deconvolveR",0.64114090689484,"deconvolveR"
"deconvolveR",0.641457264260954,"deconvolveR"
"deconvolveR",0.641530524067424,"deconvolveR"
"deconvolveR",0.641703400584957,"deconvolveR"
"deconvolveR",0.641964839716794,"deconvolveR"
"deconvolveR",0.643392344658639,"deconvolveR"
"deconvolveR",0.644482665685422,"deconvolveR"
"deconvolveR",0.644845644218566,"deconvolveR"
"deconvolveR",0.644988251396093,"deconvolveR"
"deconvolveR",0.645035842467742,"deconvolveR"
"deconvolveR",0.645064427829549,"deconvolveR"
"deconvolveR",0.64529300824799,"deconvolveR"
"deconvolveR",0.645592068078824,"deconvolveR"
"deconvolveR",0.645772763628987,"deconvolveR"
"deconvolveR",0.645868217333906,"deconvolveR"
"deconvolveR",0.646973377712162,"deconvolveR"
"deconvolveR",0.647422790009159,"deconvolveR"
"deconvolveR",0.648230766930333,"deconvolveR"
"deconvolveR",0.648969488319093,"deconvolveR"
"deconvolveR",0.648979920857897,"deconvolveR"
"deconvolveR",0.648996444645789,"deconvolveR"
"deconvolveR",0.649452039764725,"deconvolveR"
"deconvolveR",0.649990044092261,"deconvolveR"
"deconvolveR",0.650153077639994,"deconvolveR"
"deconvolveR",0.651887393853452,"deconvolveR"
"deconvolveR",0.652131716265422,"deconvolveR"
"deconvolveR",0.652633626465295,"deconvolveR"
"deconvolveR",0.655267079643241,"deconvolveR"
"deconvolveR",0.655489260732163,"deconvolveR"
"deconvolveR",0.658062248434537,"deconvolveR"
"deconvolveR",0.659443793298375,"deconvolveR"
"deconvolveR",0.659472150711431,"deconvolveR"
"deconvolveR",0.659660471321908,"deconvolveR"
"deconvolveR",0.659814278296451,"deconvolveR"
"deconvolveR",0.660288670192075,"deconvolveR"
"deconvolveR",0.660528323011485,"deconvolveR"
"deconvolveR",0.660651185583882,"deconvolveR"
"deconvolveR",0.660791435650015,"deconvolveR"
"deconvolveR",0.661220166312743,"deconvolveR"
"deconvolveR",0.661564410585325,"deconvolveR"
"deconvolveR",0.661668982268522,"deconvolveR"
"deconvolveR",0.661718975390487,"deconvolveR"
"deconvolveR",0.662340152430209,"deconvolveR"
"deconvolveR",0.662680454616865,"deconvolveR"
"deconvolveR",0.662895916853692,"deconvolveR"
"deconvolveR",0.664171520314733,"deconvolveR"
"deconvolveR",0.665039338411171,"deconvolveR"
"deconvolveR",0.665919669755571,"deconvolveR"
"deconvolveR",0.665939281335067,"deconvolveR"
"deconvolveR",0.66664893993837,"deconvolveR"
"deconvolveR",0.668739999271647,"deconvolveR"
"deconvolveR",0.669074081287995,"deconvolveR"
"deconvolveR",0.669290952988043,"deconvolveR"
"deconvolveR",0.669477226987263,"deconvolveR"
"deconvolveR",0.669913291001115,"deconvolveR"
"deconvolveR",0.6703616513069,"deconvolveR"
"deconvolveR",0.670666200183837,"deconvolveR"
"deconvolveR",0.67067564041739,"deconvolveR"
"deconvolveR",0.670749023563677,"deconvolveR"
"deconvolveR",0.671420225735084,"deconvolveR"
"deconvolveR",0.671553710201581,"deconvolveR"
"deconvolveR",0.67236528995291,"deconvolveR"
"deconvolveR",0.672572952143457,"deconvolveR"
"deconvolveR",0.672870753994083,"deconvolveR"
"deconvolveR",0.673219838092576,"deconvolveR"
"deconvolveR",0.673290935712363,"deconvolveR"
"deconvolveR",0.6745138580108,"deconvolveR"
"deconvolveR",0.674825694608635,"deconvolveR"
"deconvolveR",0.675149992366995,"deconvolveR"
"deconvolveR",0.675260136236296,"deconvolveR"
"deconvolveR",0.67561674270554,"deconvolveR"
"deconvolveR",0.677306066537725,"deconvolveR"
"deconvolveR",0.677798039088755,"deconvolveR"
"deconvolveR",0.678154247114194,"deconvolveR"
"deconvolveR",0.678239218782298,"deconvolveR"
"deconvolveR",0.679038069942467,"deconvolveR"
"deconvolveR",0.680192796689859,"deconvolveR"
"deconvolveR",0.680216592240196,"deconvolveR"
"deconvolveR",0.680233487645157,"deconvolveR"
"deconvolveR",0.680385046966045,"deconvolveR"
"deconvolveR",0.681341715833227,"deconvolveR"
"deconvolveR",0.681867449983681,"deconvolveR"
"deconvolveR",0.681885350372828,"deconvolveR"
"deconvolveR",0.683523812424612,"deconvolveR"
"deconvolveR",0.683570739298415,"deconvolveR"
"deconvolveR",0.684456719300853,"deconvolveR"
